ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
NVDA,2025-03-11 11:38:00,107.81,2025-03-11 12:38:00,107.63,short,negative,0.16696039328448828,60.0,max_holding_period,Morning,Tuesday,0.18000000000000682,0.21544000000000002,-0.0354399999999932,-0.03287264632222725
NVDA,2025-03-11 13:32:00,106.9,2025-03-11 14:21:00,107.39,short,negative,-0.45837231057062194,49.0,conflict_flip,Midday,Tuesday,-0.4899999999999949,0.21429,-0.7042899999999949,-0.6588306828811925
NVDA,2025-03-11 14:23:00,107.4665,2025-03-11 15:23:00,107.655,long,positive,0.17540349783421325,60.0,max_holding_period,Afternoon,Tuesday,0.18850000000000477,0.2151215,-0.02662149999999522,-0.024771905663620947
NVDA,2025-03-12 12:44:00,111.53,2025-03-12 13:44:00,113.11,long,positive,1.4166591948354688,60.0,max_holding_period,Midday,Wednesday,1.5799999999999983,0.22464,1.3553599999999983,1.2152425356406333
NVDA,2025-03-12 14:03:00,113.62,2025-03-12 15:03:00,115.46,long,positive,1.6194331983805572,60.0,max_holding_period,Afternoon,Wednesday,1.8399999999999892,0.22908,1.6109199999999892,1.4178137651821767
NVDA,2025-03-13 14:02:00,116.48,2025-03-13 15:02:00,114.57,long,positive,-1.6397664835164927,60.0,max_holding_period,Afternoon,Thursday,-1.9100000000000108,0.23104999999999998,-2.1410500000000106,-1.8381267170329763
NVDA,2025-03-13 15:38:00,116.435,2025-03-13 16:38:00,115.615,long,positive,-0.7042555932494589,60.0,max_holding_period,Afternoon,Thursday,-0.8200000000000074,0.23205,-1.0520500000000075,-0.9035513376562094
NVDA,2025-03-14 10:03:00,117.64,2025-03-14 11:03:00,117.74,short,negative,-0.08500510030601352,60.0,max_holding_period,Morning,Friday,-0.09999999999999432,0.23538,-0.33537999999999435,-0.2850901054063195
NVDA,2025-03-14 14:08:00,119.14,2025-03-14 15:04:00,119.51,short,negative,-0.31055900621118393,56.0,conflict_flip,Afternoon,Friday,-0.37000000000000455,0.23865000000000003,-0.6086500000000046,-0.5108695652173951
NVDA,2025-03-14 15:06:00,119.85,2025-03-14 16:06:00,120.815,long,positive,0.8051731330830233,60.0,max_holding_period,Afternoon,Friday,0.9650000000000034,0.24066500000000002,0.7243350000000034,0.6043679599499403
NVDA,2025-03-17 10:18:00,122.45,2025-03-17 11:18:00,122.68,long,positive,0.18783176806860266,60.0,max_holding_period,Morning,Monday,0.23000000000000398,0.24513000000000001,-0.015129999999996036,-0.01235606369946593
NVDA,2025-03-17 11:40:00,122.73,2025-03-17 11:58:00,122.62,long,positive,-0.0896276379043424,18.0,conflict_flip,Morning,Monday,-0.10999999999999943,0.24535,-0.35534999999999944,-0.28953801026643805
NVDA,2025-03-17 12:00:00,122.47,2025-03-17 13:00:00,123.38,short,negative,-0.7430391116191692,60.0,max_holding_period,Midday,Monday,-0.9099999999999966,0.24585,-1.1558499999999965,-0.9437821507307884
NVDA,2025-03-17 14:25:00,123.12,2025-03-17 14:48:00,120.46,long,positive,-2.1604938271605025,23.0,stop_loss,Afternoon,Monday,-2.660000000000011,0.24358000000000002,-2.903580000000011,-2.358333333333342
NVDA,2025-03-18 12:02:00,119.65,2025-03-18 13:02:00,119.2502,long,positive,-0.3341412452987873,60.0,max_holding_period,Midday,Tuesday,-0.39979999999999905,0.2389002,-0.638700199999999,-0.5338071040534885
NVDA,2025-03-18 13:31:00,118.948,2025-03-18 14:31:00,118.0334,long,positive,-0.7689074217304982,60.0,max_holding_period,Midday,Tuesday,-0.914599999999993,0.2369814,-1.1515813999999929,-0.9681385143087677
NVDA,2025-03-18 15:15:00,115.04,2025-03-18 16:15:00,116.62,short,negative,-1.3734353268428356,60.0,max_holding_period,Afternoon,Tuesday,-1.5799999999999983,0.23166,-1.8116599999999983,-1.5748087621696785
NVDA,2025-03-19 09:58:00,115.93,2025-03-19 10:36:00,116.74,short,negative,-0.6986974898645631,38.0,conflict_flip,Morning,Wednesday,-0.8099999999999881,0.23267,-1.042669999999988,-0.8993961873544277
NVDA,2025-03-19 10:38:00,116.73,2025-03-19 11:17:00,116.91,long,positive,0.1542020046260538,39.0,conflict_flip,Morning,Wednesday,0.1799999999999926,0.23364000000000001,-0.053640000000007404,-0.04595219737857226
NVDA,2025-03-19 11:19:00,117.18,2025-03-19 11:27:00,116.8,short,negative,0.32428742106162284,8.0,conflict_flip,Morning,Wednesday,0.38000000000000966,0.23398000000000002,0.14602000000000964,0.12461170848268446
NVDA,2025-03-19 11:29:00,116.94,2025-03-19 12:29:00,116.8,long,positive,-0.11971951428082826,60.0,max_holding_period,Morning,Wednesday,-0.14000000000000057,0.23374,-0.37374000000000057,-0.31959979476654743
NVDA,2025-03-19 13:02:00,116.7298,2025-03-19 14:02:00,116.89,long,positive,0.1372400192581528,60.0,max_holding_period,Midday,Wednesday,0.16020000000000323,0.2336198,-0.07341979999999676,-0.06289722076110532
NVDA,2025-03-19 14:40:00,116.6232,2025-03-19 15:34:00,117.2,long,positive,0.4945842679672705,54.0,conflict_flip,Afternoon,Wednesday,0.5768000000000058,0.2338232,0.34297680000000574,0.2940896836993032
NVDA,2025-03-19 15:36:00,116.865,2025-03-19 15:49:00,116.615,short,negative,0.21392204680614385,13.0,conflict_flip,Afternoon,Wednesday,0.25,0.23348,0.016520000000000007,0.014135968852949987
NVDA,2025-03-19 15:51:00,116.8,2025-03-19 16:51:00,117.54,long,positive,0.6335616438356242,60.0,max_holding_period,Afternoon,Wednesday,0.7400000000000091,0.23434,0.5056600000000091,0.4329280821917886
NVDA,2025-03-20 09:59:00,119.25,2025-03-20 10:54:00,117.82,short,negative,1.1991614255765255,55.0,conflict_flip,Morning,Thursday,1.4300000000000068,0.23707,1.1929300000000067,1.000360587002102
NVDA,2025-03-20 10:56:00,117.53,2025-03-20 11:56:00,117.0,long,positive,-0.4509486939504817,60.0,max_holding_period,Morning,Thursday,-0.5300000000000011,0.23453000000000002,-0.7645300000000012,-0.6504977452565313
NVDA,2025-03-20 12:14:00,116.58,2025-03-20 12:45:00,116.93,long,positive,0.30022302281695706,31.0,conflict_flip,Midday,Thursday,0.3500000000000085,0.23351,0.11649000000000853,0.0999227997941401
NVDA,2025-03-20 12:47:00,117.0,2025-03-20 12:52:00,117.37,short,negative,-0.3162393162393201,5.0,conflict_flip,Midday,Thursday,-0.37000000000000455,0.23437000000000002,-0.6043700000000045,-0.5165555555555594
NVDA,2025-03-20 12:54:00,117.32,2025-03-20 13:01:00,117.18,long,positive,-0.11933174224342513,7.0,conflict_flip,Midday,Thursday,-0.13999999999998636,0.2345,-0.37449999999998634,-0.3192124105011817
NVDA,2025-03-20 13:03:00,117.34,2025-03-20 14:03:00,116.7399,short,negative,0.5114198056928563,60.0,max_holding_period,Midday,Thursday,0.6000999999999976,0.2340799,0.36602009999999763,0.3119312254985491
NVDA,2025-03-20 14:58:00,118.27,2025-03-20 15:58:00,119.1901,long,positive,0.7779656717679928,60.0,max_holding_period,Afternoon,Thursday,0.920100000000005,0.2374601,0.682639900000005,0.5771877060962248
NVDA,2025-03-20 16:01:00,118.9656,2025-03-20 17:01:00,119.37,long,positive,0.3399301983094354,60.0,max_holding_period,After-Hours,Thursday,0.40440000000000964,0.23833559999999998,0.16606440000000966,0.13959026811112596
NVDA,2025-03-21 09:43:00,117.86,2025-03-21 10:43:00,117.4,long,positive,-0.39029356864075493,60.0,max_holding_period,Morning,Friday,-0.45999999999999375,0.23526000000000002,-0.6952599999999938,-0.5899032750721143
NVDA,2025-03-21 10:52:00,117.44,2025-03-21 11:52:00,117.5,long,positive,0.051089918256132724,60.0,max_holding_period,Morning,Friday,0.060000000000002274,0.23494,-0.17493999999999774,-0.14896117166212341
NVDA,2025-03-21 11:57:00,117.35,2025-03-21 11:56:00,117.38,short,negative,-0.025564550489988187,-1.0,conflict_flip,Morning,Friday,-0.030000000000001137,0.23473,-0.26473000000000113,-0.22559011504047816
NVDA,2025-03-21 11:58:00,117.39,2025-03-21 12:58:00,117.92,long,positive,0.45148649799812685,60.0,max_holding_period,Morning,Friday,0.5300000000000011,0.23531000000000002,0.2946900000000011,0.2510350115001287
NVDA,2025-03-21 13:24:00,117.789,2025-03-21 14:24:00,116.79,short,negative,0.848126735094105,60.0,max_holding_period,Midday,Friday,0.9989999999999952,0.234579,0.7644209999999952,0.6489748618291991
NVDA,2025-03-21 15:16:00,115.88,2025-03-21 15:41:00,116.29,short,negative,-0.3538142906455047,25.0,conflict_flip,Afternoon,Friday,-0.4100000000000108,0.23217,-0.6421700000000108,-0.5541681049361502
NVDA,2025-03-21 15:43:00,116.205,2025-03-21 16:43:00,116.335,long,positive,0.1118712619938862,60.0,max_holding_period,Afternoon,Friday,0.12999999999999545,0.23254,-0.10254000000000454,-0.0882406092681077
NVDA,2025-03-24 13:38:00,120.05,2025-03-24 14:38:00,120.345,long,positive,0.24573094543940166,60.0,max_holding_period,Midday,Monday,0.2950000000000017,0.24039500000000003,0.05460500000000168,0.04548521449396223
NVDA,2025-03-24 15:25:00,120.555,2025-03-24 16:25:00,122.1,long,positive,1.2815727261415846,60.0,max_holding_period,Afternoon,Monday,1.5449999999999875,0.242655,1.3023449999999874,1.080291153415443
NVDA,2025-03-25 10:09:00,120.18,2025-03-25 10:22:00,120.17,long,positive,-0.008320852055254714,13.0,conflict_flip,Morning,Tuesday,-0.010000000000005116,0.24035,-0.2503500000000051,-0.20831253120319945
NVDA,2025-03-25 10:24:00,120.22,2025-03-25 11:24:00,120.67,short,negative,-0.3743137581101338,60.0,max_holding_period,Morning,Tuesday,-0.45000000000000284,0.24089,-0.6908900000000029,-0.5746880718682439
NVDA,2025-03-25 12:13:00,120.84,2025-03-25 13:12:00,120.5505,long,positive,-0.23957298907646796,59.0,conflict_flip,Midday,Tuesday,-0.28950000000000387,0.2413905,-0.5308905000000039,-0.4393334160873915
NVDA,2025-03-25 13:14:00,120.48,2025-03-25 14:14:00,120.55,short,negative,-0.05810092961486817,60.0,max_holding_period,Midday,Tuesday,-0.06999999999999318,0.24103000000000002,-0.3110299999999932,-0.2581590305444831
NVDA,2025-03-25 15:49:00,120.1901,2025-03-25 16:49:00,120.6685,short,negative,-0.3980361111272838,60.0,max_holding_period,Afternoon,Tuesday,-0.4783999999999935,0.2408586,-0.7192585999999935,-0.5984341472384112
NVDA,2025-03-26 10:02:00,119.84,2025-03-26 10:01:00,119.84,short,negative,-0.0,-1.0,conflict_flip,Morning,Wednesday,-0.0,0.23968,-0.23968,-0.2
NVDA,2025-03-26 10:03:00,119.88,2025-03-26 10:21:00,119.71,long,positive,-0.1418084751418099,18.0,conflict_flip,Morning,Wednesday,-0.1700000000000017,0.23959,-0.4095900000000017,-0.3416666666666681
NVDA,2025-03-26 10:23:00,119.66,2025-03-26 11:23:00,119.47,short,negative,0.1587832191208405,60.0,max_holding_period,Morning,Wednesday,0.18999999999999773,0.23913,-0.04913000000000228,-0.041057997660038675
NVDA,2025-03-26 14:59:00,116.43,2025-03-26 15:01:00,116.7501,short,negative,-0.2749291419737151,2.0,conflict_flip,Afternoon,Wednesday,-0.3200999999999965,0.2331801,-0.5532800999999965,-0.4752040711156888
NVDA,2025-03-26 15:03:00,116.54,2025-03-26 16:03:00,115.42,long,positive,-0.9610434185687355,60.0,max_holding_period,Afternoon,Wednesday,-1.1200000000000045,0.23196,-1.3519600000000045,-1.1600823751501668
NVDA,2025-03-27 11:52:00,112.52,2025-03-27 12:52:00,111.86,long,positive,-0.5865623889086354,60.0,max_holding_period,Morning,Thursday,-0.6599999999999966,0.22438,-0.8843799999999966,-0.7859758265197268
NVDA,2025-03-27 13:02:00,112.0,2025-03-27 13:06:00,111.8699,long,positive,-0.1161607142857132,4.0,conflict_flip,Midday,Thursday,-0.13009999999999877,0.2238699,-0.3539698999999988,-0.31604455357142747
NVDA,2025-03-27 13:08:00,111.81,2025-03-27 13:37:00,112.0,short,negative,-0.1699311331723439,29.0,conflict_flip,Midday,Thursday,-0.18999999999999773,0.22381,-0.41380999999999774,-0.37010106430551626
NVDA,2025-03-27 13:39:00,112.001,2025-03-27 13:43:00,111.9731,long,positive,-0.02491049187061051,4.0,conflict_flip,Midday,Thursday,-0.02790000000000248,0.2239741,-0.2518741000000025,-0.2248855813787399
NVDA,2025-03-27 13:45:00,111.9404,2025-03-27 14:45:00,112.06,short,negative,-0.10684256979607495,60.0,max_holding_period,Midday,Thursday,-0.11960000000000548,0.2240004,-0.34360040000000547,-0.30694941236587103
NVDA,2025-03-27 15:17:00,112.7113,2025-03-27 16:17:00,113.465,long,positive,0.668699589127274,60.0,max_holding_period,Afternoon,Thursday,0.7537000000000091,0.2261763,0.5275237000000091,0.46803088953814675
NVDA,2025-03-28 11:03:00,111.4,2025-03-28 12:03:00,111.84,long,positive,0.3949730700179513,60.0,max_holding_period,Morning,Friday,0.4399999999999977,0.22324000000000002,0.2167599999999977,0.19457809694793332
NVDA,2025-03-28 13:03:00,111.9724,2025-03-28 14:03:00,111.22,short,negative,0.6719513022852011,60.0,max_holding_period,Midday,Friday,0.7523999999999944,0.2231924,0.5292075999999943,0.47262325358748625
NVDA,2025-03-28 14:33:00,111.13,2025-03-28 15:33:00,109.395,long,positive,-1.5612345901196791,60.0,max_holding_period,Afternoon,Friday,-1.7349999999999994,0.22052499999999997,-1.9555249999999993,-1.7596733555295594
NVDA,2025-03-28 15:53:00,109.7956,2025-03-28 16:53:00,109.7386,short,negative,0.051914648674434995,60.0,max_holding_period,Afternoon,Friday,0.05699999999998795,0.2195342,-0.16253420000001206,-0.1480334366768906
NVDA,2025-03-31 11:02:00,105.89,2025-03-31 12:02:00,106.0,short,negative,-0.10388138634431904,60.0,max_holding_period,Morning,Monday,-0.10999999999999943,0.21189,-0.32188999999999945,-0.30398526773066337
NVDA,2025-03-31 12:18:00,105.68,2025-03-31 13:18:00,105.2,long,positive,-0.45420136260409155,60.0,max_holding_period,Midday,Monday,-0.480000000000004,0.21088,-0.6908800000000039,-0.6537471612414875
NVDA,2025-03-31 13:23:00,105.16,2025-03-31 14:23:00,105.03,long,positive,-0.12362114872574692,60.0,max_holding_period,Midday,Monday,-0.12999999999999545,0.21019,-0.34018999999999544,-0.32349752757702116
NVDA,2025-03-31 14:33:00,105.28,2025-03-31 15:33:00,104.57,long,positive,-0.6743920972644453,60.0,max_holding_period,Afternoon,Monday,-0.710000000000008,0.20984999999999998,-0.9198500000000079,-0.8737177051671808
NVDA,2025-04-01 15:39:00,106.89,2025-04-01 16:39:00,107.6401,short,negative,-0.7017494620638071,60.0,max_holding_period,Afternoon,Tuesday,-0.7501000000000033,0.2145301,-0.9646301000000033,-0.9024512115258709
NVDA,2025-04-03 14:03:00,104.16,2025-04-03 15:03:00,103.82,long,positive,-0.32642089093702326,60.0,max_holding_period,Afternoon,Thursday,-0.3400000000000034,0.20798,-0.5479800000000035,-0.5260944700460862
NVDA,2025-04-04 11:18:00,102.1,2025-04-04 12:16:00,99.46,long,positive,-2.5857002938295794,58.0,stop_loss,Morning,Friday,-2.6400000000000006,0.20156,-2.8415600000000008,-2.7831145935357497
NVDA,2025-04-07 11:28:00,89.29,2025-04-07 12:03:00,91.23,short,negative,-2.1726957106058884,35.0,stop_loss,Morning,Monday,-1.9399999999999977,0.18052,-2.1205199999999977,-2.3748684063164944
NVDA,2025-04-07 13:53:00,89.05,2025-04-07 14:00:00,91.4452,short,negative,-2.6897248736664823,7.0,stop_loss,Midday,Monday,-2.3952000000000027,0.18049520000000002,-2.575695200000003,-2.8924145985401486
NVDA,2025-04-07 15:33:00,87.93,2025-04-07 15:50:00,89.8189,short,negative,-2.148186057090859,17.0,stop_loss,Afternoon,Monday,-1.8888999999999925,0.17774890000000002,-2.0666488999999926,-2.35033424314795
NVDA,2025-04-07 15:53:00,90.95,2025-04-07 15:57:00,93.3,short,negative,-2.583837273227042,4.0,stop_loss,Afternoon,Monday,-2.3499999999999943,0.18425,-2.5342499999999943,-2.7864211105002687
NVDA,2025-04-08 12:21:00,99.55,2025-04-08 13:21:00,100.61,long,positive,1.0647915620291335,60.0,max_holding_period,Midday,Tuesday,1.0600000000000023,0.20016,0.8598400000000023,0.8637267704671043
NVDA,2025-04-09 13:32:00,96.29,2025-04-09 14:02:00,95.67,short,negative,0.6438882542320122,30.0,conflict_flip,Midday,Wednesday,0.6200000000000045,0.19196000000000002,0.42804000000000453,0.4445321424862443
NVDA,2025-04-09 14:04:00,96.3,2025-04-09 15:04:00,98.72,long,positive,2.5129802699896175,60.0,max_holding_period,Afternoon,Wednesday,2.4200000000000017,0.19502,2.2249800000000017,2.310467289719628
NVDA,2025-04-10 10:01:00,111.0,2025-04-10 11:01:00,110.1,long,positive,-0.8108108108108159,60.0,max_holding_period,Morning,Thursday,-0.9000000000000057,0.22110000000000002,-1.1211000000000058,-1.0100000000000051
NVDA,2025-04-11 11:47:00,108.35,2025-04-11 12:47:00,109.0,long,positive,0.5999077065066966,60.0,max_holding_period,Morning,Friday,0.6500000000000057,0.21735,0.4326500000000057,0.39930779880018985
NVDA,2025-04-11 14:25:00,108.82,2025-04-11 15:25:00,108.45,short,negative,0.34001102738466304,60.0,max_holding_period,Afternoon,Friday,0.36999999999999034,0.21727000000000002,0.15272999999999032,0.1403510384120477
NVDA,2025-04-11 15:43:00,109.9,2025-04-11 16:29:00,107.695,long,positive,-2.0063694267516037,46.0,stop_loss,Afternoon,Friday,-2.2050000000000125,0.217595,-2.4225950000000127,-2.2043630573248523
NVDA,2025-04-14 12:06:00,113.2,2025-04-14 13:06:00,114.4,long,positive,1.0600706713780943,60.0,max_holding_period,Midday,Monday,1.2000000000000028,0.22760000000000002,0.9724000000000028,0.8590106007067162
NVDA,2025-04-14 13:37:00,114.81,2025-04-14 14:37:00,114.77,long,positive,-0.03484017071684196,60.0,max_holding_period,Midday,Monday,-0.04000000000000625,0.22958,-0.26958000000000626,-0.23480533054612512
NVDA,2025-04-14 15:09:00,115.1,2025-04-14 15:36:00,112.56,long,positive,-2.2067767158992115,27.0,stop_loss,Afternoon,Monday,-2.539999999999992,0.22766,-2.7676599999999922,-2.4045699391833124
NVDA,2025-04-14 16:02:00,112.15,2025-04-14 17:02:00,112.035,long,positive,-0.10254123941151057,60.0,max_holding_period,After-Hours,Monday,-0.1150000000000091,0.22418500000000002,-0.3391850000000091,-0.30243869817209906
NVDA,2025-04-15 10:08:00,110.96,2025-04-15 11:08:00,110.95,long,positive,-0.00901225666906174,60.0,max_holding_period,Morning,Tuesday,-0.009999999999990905,0.22191,-0.2319099999999909,-0.20900324441239268
NVDA,2025-04-15 11:58:00,110.96,2025-04-15 12:58:00,110.71,short,negative,0.22530641672674842,60.0,max_holding_period,Morning,Tuesday,0.25,0.22166999999999998,0.028330000000000022,0.025531723143475182
NVDA,2025-04-15 15:56:00,112.025,2025-04-15 16:56:00,111.775,long,positive,-0.22316447221602317,60.0,max_holding_period,Afternoon,Tuesday,-0.25,0.22380000000000003,-0.4738,-0.4229413077438071
NVDA,2025-04-16 10:15:00,104.3,2025-04-16 10:41:00,106.86,short,negative,-2.4544582933844703,26.0,stop_loss,Morning,Wednesday,-2.5600000000000023,0.21116000000000001,-2.7711600000000023,-2.656912751677855
NVDA,2025-04-16 11:18:00,106.32,2025-04-16 12:18:00,105.82,short,negative,0.4702784048156509,60.0,max_holding_period,Morning,Wednesday,0.5,0.21214,0.28786,0.2707486832204665
NVDA,2025-04-16 12:29:00,105.8,2025-04-16 13:01:00,105.13,short,negative,0.6332703213610602,32.0,conflict_flip,Midday,Wednesday,0.6700000000000017,0.21093,0.4590700000000017,0.43390359168242126
NVDA,2025-04-16 13:03:00,105.14,2025-04-16 13:06:00,104.74,long,positive,-0.38044512079133125,3.0,conflict_flip,Midday,Wednesday,-0.4000000000000057,0.20988,-0.6098800000000058,-0.5800646756705399
NVDA,2025-04-16 13:08:00,104.99,2025-04-16 14:08:00,104.99,short,negative,-0.0,60.0,max_holding_period,Midday,Wednesday,-0.0,0.20998,-0.20998,-0.2
NVDA,2025-04-16 14:12:00,104.98,2025-04-16 15:12:00,104.67,short,negative,0.29529434177938874,60.0,max_holding_period,Afternoon,Wednesday,0.3100000000000023,0.20965,0.10035000000000227,0.09558963612116814
NVDA,2025-04-16 15:17:00,104.8299,2025-04-16 16:17:00,104.845,short,negative,-0.014404287326424892,60.0,max_holding_period,Afternoon,Wednesday,-0.015100000000003888,0.2096749,-0.22477490000000389,-0.21441869161375132
NVDA,2025-04-17 10:00:00,105.95,2025-04-17 10:00:00,105.95,long,positive,0.0,0.0,conflict_flip,Morning,Thursday,0.0,0.2119,-0.2119,-0.2
NVDA,2025-04-17 10:00:00,105.95,2025-04-17 10:46:00,105.49,short,negative,0.4341670599339386,46.0,conflict_flip,Morning,Thursday,0.46000000000000796,0.21144000000000002,0.24856000000000794,0.23460122699387254
NVDA,2025-04-17 10:48:00,105.51,2025-04-17 10:56:00,105.43,long,positive,-0.07582219694815495,8.0,conflict_flip,Morning,Thursday,-0.0799999999999983,0.21094000000000002,-0.2909399999999983,-0.2757463747512068
NVDA,2025-04-17 10:58:00,105.5,2025-04-17 11:58:00,105.55,short,negative,-0.04739336492890726,60.0,max_holding_period,Morning,Thursday,-0.04999999999999716,0.21105000000000002,-0.2610499999999972,-0.2474407582938362
NVDA,2025-04-17 12:50:00,104.82,2025-04-17 13:50:00,104.77,short,negative,0.0477008204541091,60.0,max_holding_period,Midday,Thursday,0.04999999999999716,0.20959,-0.15959000000000284,-0.15225147872543676
NVDA,2025-04-21 10:00:00,99.9,2025-04-21 11:00:00,99.36,long,positive,-0.5405405405405467,60.0,max_holding_period,Morning,Monday,-0.5400000000000063,0.19926,-0.7392600000000062,-0.7400000000000062
NVDA,2025-04-21 12:03:00,99.08,2025-04-21 13:03:00,98.99,short,negative,0.09083568833266392,60.0,max_holding_period,Midday,Monday,0.09000000000000341,0.19807,-0.10806999999999659,-0.10907347597900341
NVDA,2025-04-21 13:59:00,97.95,2025-04-21 14:59:00,98.2499,short,negative,-0.3061766207248533,60.0,max_holding_period,Midday,Monday,-0.29989999999999384,0.1961999,-0.4960998999999938,-0.5064827973455781
NVDA,2025-04-22 11:42:00,98.26,2025-04-22 12:42:00,98.12,long,positive,-0.1424791369835137,60.0,max_holding_period,Morning,Tuesday,-0.14000000000000057,0.19638000000000003,-0.33638000000000057,-0.3423366578465302
NVDA,2025-04-22 14:48:00,98.16,2025-04-22 15:48:00,98.815,short,negative,-0.6672779136104331,60.0,max_holding_period,Afternoon,Tuesday,-0.6550000000000011,0.196975,-0.8519750000000011,-0.8679451915240435
NVDA,2025-04-23 15:58:00,103.3,2025-04-23 16:58:00,103.975,long,positive,0.6534365924491744,60.0,max_holding_period,Afternoon,Wednesday,0.6749999999999972,0.207275,0.46772499999999717,0.45278315585672524
NVDA,2025-04-24 13:57:00,102.66,2025-04-24 14:57:00,103.43,long,positive,0.7500487044613386,60.0,max_holding_period,Midday,Thursday,0.7700000000000102,0.20609,0.5639100000000102,0.5492986557568773
NVDA,2025-04-25 13:40:00,106.65,2025-04-25 13:41:00,106.67,short,negative,-0.018752930145331477,1.0,conflict_flip,Midday,Friday,-0.01999999999999602,0.21332,-0.23331999999999603,-0.2187716830754768
NVDA,2025-04-25 13:43:00,106.68,2025-04-25 13:41:00,106.67,long,positive,-0.009373828271470862,-2.0,conflict_flip,Midday,Friday,-0.010000000000005116,0.21335,-0.22335000000000513,-0.20936445444319943
NVDA,2025-04-25 13:43:00,106.68,2025-04-25 14:43:00,106.76,short,negative,-0.07499062617172693,60.0,max_holding_period,Midday,Friday,-0.0799999999999983,0.21344000000000002,-0.2934399999999983,-0.27506561679789865
NVDA,2025-04-28 15:50:00,109.205,2025-04-28 16:50:00,108.405,short,negative,0.7325671901469687,60.0,max_holding_period,Afternoon,Monday,0.7999999999999972,0.21761,0.5823899999999972,0.5332997573371157
NVDA,2025-04-29 10:18:00,108.8,2025-04-29 11:18:00,108.6,short,negative,0.18382352941176733,60.0,max_holding_period,Morning,Tuesday,0.20000000000000284,0.21739999999999998,-0.01739999999999714,-0.01599264705882092
NVDA,2025-04-29 13:33:00,107.98,2025-04-29 14:33:00,108.1308,long,positive,0.1396554917577233,60.0,max_holding_period,Midday,Tuesday,0.1507999999999896,0.2161108,-0.06531080000001038,-0.060484163734034424
