ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
META,2025-03-13 13:08:00,615.04,2025-03-13 14:08:00,619.938,short,negative,-0.7963709677419396,60.0,max_holding_period,Midday,Thursday,-4.898000000000025,1.234978,-6.1329780000000245,-0.9971673387096815
META,2025-03-14 12:07:00,600.5,2025-03-14 13:07:00,602.35,long,positive,0.308076602830978,60.0,max_holding_period,Midday,Friday,1.8500000000000227,1.2028500000000002,0.6471500000000225,0.10776852622814698
META,2025-03-14 15:02:00,596.9795,2025-03-14 16:02:00,603.17,short,negative,-1.0369702812240502,60.0,max_holding_period,Afternoon,Friday,-6.190499999999929,1.2001495,-7.390649499999929,-1.2380072515052742
META,2025-03-18 14:02:00,600.46,2025-03-18 15:02:00,580.24,short,negative,3.36741831262699,60.0,max_holding_period,Afternoon,Tuesday,20.220000000000027,1.1806999999999999,19.039300000000026,3.170785730939617
META,2025-03-18 15:29:00,578.225,2025-03-18 16:29:00,576.93,short,negative,0.22396126075490902,60.0,max_holding_period,Afternoon,Tuesday,1.2950000000000728,1.155155,0.13984500000007283,0.02418522201566392
META,2025-03-19 10:50:00,582.36,2025-03-19 11:02:00,582.43,long,positive,0.012020056322538693,12.0,conflict_flip,Morning,Wednesday,0.06999999999993634,1.16479,-1.0947900000000637,-0.18799196373378385
META,2025-03-19 11:03:00,582.45,2025-03-19 11:48:00,583.6,short,negative,-0.19744184050132668,45.0,conflict_flip,Morning,Wednesday,-1.1499999999999773,1.16605,-2.3160499999999775,-0.397639282341828
META,2025-03-19 11:48:00,583.6,2025-03-19 12:10:00,583.0,long,positive,-0.1028101439342054,22.0,conflict_flip,Morning,Wednesday,-0.6000000000000227,1.1665999999999999,-1.7666000000000226,-0.30270733379027115
META,2025-03-19 12:10:00,583.0,2025-03-19 13:10:00,584.164,short,negative,-0.19965694682675597,60.0,max_holding_period,Midday,Wednesday,-1.1639999999999873,1.167164,-2.3311639999999874,-0.3998566037735828
META,2025-03-20 12:28:00,582.75,2025-03-20 13:01:00,583.15,short,negative,-0.06864006864006474,33.0,conflict_flip,Midday,Thursday,-0.39999999999997726,1.1659,-1.5658999999999772,-0.2687087087087048
META,2025-03-20 13:03:00,583.7165,2025-03-20 14:03:00,580.66,long,positive,-0.5236274801209198,60.0,max_holding_period,Midday,Thursday,-3.056500000000028,1.1643765,-4.220876500000028,-0.7231038526407989
META,2025-03-20 15:11:00,600.5,2025-03-20 16:11:00,608.9055,short,negative,-1.3997502081598603,60.0,max_holding_period,Afternoon,Thursday,-8.405499999999961,1.2094055,-9.61490549999996,-1.6011499583680202
META,2025-03-21 11:03:00,584.75,2025-03-21 12:05:00,586.23,long,positive,0.2530996152201827,62.0,max_holding_period,Morning,Friday,1.4800000000000182,1.1709800000000001,0.30902000000001806,0.05284651560496248
META,2025-03-25 13:28:00,624.79,2025-03-25 14:28:00,627.0,long,positive,0.3537188495334491,60.0,max_holding_period,Midday,Tuesday,2.2100000000000364,1.25179,0.9582100000000364,0.15336513068391566
META,2025-03-26 15:03:00,617.86,2025-03-26 16:03:00,617.38,long,positive,-0.07768750202311497,60.0,max_holding_period,Afternoon,Wednesday,-0.4800000000000182,1.2352400000000001,-1.7152400000000183,-0.2776098145210919
META,2025-03-27 11:05:00,609.58,2025-03-27 11:18:00,609.29,short,negative,0.04757373929592133,13.0,conflict_flip,Morning,Thursday,0.2900000000000773,1.21887,-0.9288699999999226,-0.15237868696478274
META,2025-03-27 11:18:00,609.29,2025-03-27 11:46:00,608.6,long,positive,-0.11324656567479213,28.0,conflict_flip,Morning,Thursday,-0.6899999999999409,1.2178900000000001,-1.907889999999941,-0.31313331910911735
META,2025-03-27 11:46:00,608.6,2025-03-27 12:46:00,606.0,short,negative,0.42720999014131167,60.0,max_holding_period,Morning,Thursday,2.6000000000000227,1.2146,1.3854000000000228,0.22763720013145297
META,2025-03-27 13:55:00,606.99,2025-03-27 14:55:00,607.65,long,positive,0.10873325754954252,60.0,max_holding_period,Midday,Thursday,0.6599999999999682,1.2146400000000002,-0.554640000000032,-0.09137547570800705
META,2025-03-28 12:56:00,602.25,2025-03-28 13:46:00,598.75,short,negative,0.5811540058115401,50.0,conflict_flip,Midday,Friday,3.5,1.201,2.299,0.3817351598173516
META,2025-03-28 13:48:00,598.01,2025-03-28 14:48:00,598.82,long,positive,0.13544923997927447,60.0,max_holding_period,Midday,Friday,0.8100000000000591,1.19683,-0.38682999999994094,-0.06468620926070481
META,2025-04-02 11:29:00,583.0,2025-04-02 12:37:00,580.35,short,negative,0.45454545454545064,68.0,max_holding_period,Morning,Wednesday,2.6499999999999773,1.1633499999999999,1.4866499999999774,0.2549999999999961
META,2025-04-02 13:50:00,578.7,2025-04-02 14:01:00,576.6079,short,negative,0.36151719371005236,11.0,conflict_flip,Midday,Wednesday,2.092100000000073,1.1553079,0.9367921000000732,0.16187871090376243
META,2025-04-02 14:03:00,576.17,2025-04-02 15:03:00,576.7572,long,positive,0.10191436555184279,60.0,max_holding_period,Afternoon,Wednesday,0.5872000000000526,1.1529272,-0.5657271999999474,-0.09818754881370904
META,2025-04-03 10:05:00,564.99,2025-04-03 11:07:00,566.02,short,negative,-0.18230411157719123,62.0,max_holding_period,Morning,Thursday,-1.0299999999999727,1.1310099999999998,-2.1610099999999726,-0.3824864156887684
META,2025-04-03 11:17:00,564.7,2025-04-03 12:17:00,559.0,short,negative,1.00938551443245,60.0,max_holding_period,Morning,Thursday,5.7000000000000455,1.1237000000000001,4.576300000000045,0.8103948999468824
META,2025-04-04 15:18:00,511.49,2025-04-04 15:36:00,509.1,short,negative,0.4672623120686594,18.0,conflict_flip,Afternoon,Friday,2.3899999999999864,1.0205899999999999,1.3694099999999865,0.2677295743807281
META,2025-04-04 15:38:00,508.935,2025-04-04 16:38:00,505.2252,long,positive,-0.7289339503080019,60.0,max_holding_period,Afternoon,Friday,-3.7098000000000297,1.0141602,-4.72396020000003,-0.9282050163576939
META,2025-04-07 10:32:00,482.11,2025-04-07 11:33:00,484.38,long,positive,0.47084690215925445,61.0,conflict_flip,Morning,Monday,2.269999999999982,0.9664900000000001,1.3035099999999817,0.2703760552570952
META,2025-04-07 11:33:00,484.38,2025-04-07 11:46:00,484.55,short,negative,-0.0350964119080094,13.0,conflict_flip,Morning,Monday,-0.17000000000001592,0.9689300000000001,-1.138930000000016,-0.23513150831991741
META,2025-04-07 11:48:00,486.0,2025-04-07 12:48:00,496.14,long,positive,2.086419753086417,60.0,max_holding_period,Morning,Monday,10.139999999999986,0.98214,9.157859999999987,1.8843333333333305
META,2025-04-07 14:40:00,491.79,2025-04-07 15:40:00,482.945,short,negative,1.7985318936944685,60.0,max_holding_period,Afternoon,Monday,8.845000000000027,0.974735,7.870265000000027,1.600330425588163
META,2025-04-07 15:53:00,492.387492,2025-04-07 16:10:00,512.0,short,negative,-3.98314504707199,17.0,stop_loss,Afternoon,Monday,-19.61250799999999,1.004387492,-20.61689549199999,-4.1871281921190615
META,2025-04-08 11:04:00,520.06,2025-04-08 12:05:00,518.78,short,negative,0.24612544706379513,61.0,max_holding_period,Morning,Tuesday,1.2799999999999727,1.03884,0.24115999999997273,0.04637157251085891
META,2025-04-09 13:22:00,504.2,2025-04-09 14:01:00,518.21,short,negative,-2.77865926219755,39.0,stop_loss,Midday,Wednesday,-14.010000000000048,1.02241,-15.032410000000048,-2.9814379214597477
META,2025-04-09 14:49:00,505.31,2025-04-09 15:00:00,507.25,long,positive,0.3839227404959328,11.0,conflict_flip,Afternoon,Wednesday,1.9399999999999977,1.0125600000000001,0.9274399999999976,0.1835388177554368
META,2025-04-09 15:02:00,508.0,2025-04-09 16:02:00,516.79,short,negative,-1.730314960629914,60.0,max_holding_period,Afternoon,Wednesday,-8.789999999999964,1.0247899999999999,-9.814789999999963,-1.932045275590544
META,2025-04-10 13:05:00,572.6,2025-04-10 13:05:00,572.6,long,positive,0.0,0.0,conflict_flip,Midday,Thursday,0.0,1.1452,-1.1452,-0.2
META,2025-04-10 13:06:00,572.0,2025-04-10 14:06:00,575.36,short,negative,-0.5874125874125898,60.0,max_holding_period,Midday,Thursday,-3.3600000000000136,1.14736,-4.507360000000014,-0.7880000000000025
META,2025-04-10 14:38:00,574.0,2025-04-10 14:59:00,572.9,short,negative,0.19163763066202488,21.0,conflict_flip,Afternoon,Thursday,1.1000000000000227,1.1469,-0.04689999999997729,-0.008170731707313111
META,2025-04-10 14:59:00,572.9,2025-04-10 15:11:00,573.9,long,positive,0.17455053237912377,12.0,conflict_flip,Afternoon,Thursday,1.0,1.1467999999999998,-0.14679999999999982,-0.02562401815325535
META,2025-04-10 15:13:00,573.02,2025-04-10 16:13:00,556.8,short,negative,2.83061673240027,60.0,max_holding_period,Afternoon,Thursday,16.220000000000027,1.12982,15.090180000000027,2.63344734913267
META,2025-04-11 13:06:00,551.2,2025-04-11 14:07:00,548.98,short,negative,0.4027576197387567,61.0,max_holding_period,Midday,Friday,2.2200000000000273,1.10018,1.1198200000000273,0.20316037735849546
META,2025-04-11 15:35:00,537.4481,2025-04-11 16:35:00,534.785,short,negative,0.49550831047686017,60.0,max_holding_period,Afternoon,Friday,2.663099999999986,1.0722331,1.5908668999999858,0.296003818787337
META,2025-04-14 11:04:00,554.4,2025-04-14 12:08:00,552.9,short,negative,0.2705627705627706,64.0,max_holding_period,Morning,Monday,1.5,1.1073,0.39270000000000005,0.07083333333333341
META,2025-04-14 12:21:00,552.1,2025-04-14 13:22:00,554.25,short,negative,-0.38942220612207523,61.0,max_holding_period,Midday,Monday,-2.1499999999999773,1.10635,-3.256349999999977,-0.5898116283281973
META,2025-04-14 13:33:00,554.26,2025-04-14 14:34:00,551.0,short,negative,0.5881716162089977,61.0,max_holding_period,Midday,Monday,3.259999999999991,1.10526,2.154739999999991,0.3887597878252067
META,2025-04-14 15:42:00,543.0,2025-04-14 16:42:00,545.46,short,negative,-0.4530386740331559,60.0,max_holding_period,Afternoon,Monday,-2.4600000000000364,1.08846,-3.5484600000000364,-0.6534917127071891
META,2025-04-15 13:18:00,532.42,2025-04-15 14:20:00,530.2,short,negative,0.4169640509372138,62.0,max_holding_period,Midday,Tuesday,2.2199999999999136,1.06262,1.1573799999999137,0.21738101498815104
META,2025-04-15 15:09:00,532.04,2025-04-15 16:09:00,531.76,short,negative,0.0526276219833044,60.0,max_holding_period,Afternoon,Tuesday,0.2799999999999727,1.0638,-0.7838000000000274,-0.14731975039471232
META,2025-04-16 11:41:00,514.96,2025-04-16 12:42:00,512.65,short,negative,0.4485785303713024,61.0,max_holding_period,Morning,Wednesday,2.310000000000059,1.0276100000000001,1.282390000000059,0.2490271089016737
META,2025-04-16 13:07:00,512.5,2025-04-16 14:09:00,514.2,short,negative,-0.33170731707317963,62.0,max_holding_period,Midday,Wednesday,-1.7000000000000455,1.0267,-2.7267000000000454,-0.5320390243902529
META,2025-04-17 11:26:00,508.82,2025-04-17 12:30:00,507.33,short,negative,0.2928344011634781,64.0,max_holding_period,Morning,Thursday,1.490000000000009,1.01615,0.473850000000009,0.09312723556464153
META,2025-04-17 13:03:00,506.5,2025-04-17 13:33:00,506.0,short,negative,0.09871668311944717,30.0,conflict_flip,Midday,Thursday,0.5,1.0125000000000002,-0.5125000000000002,-0.10118460019743339
META,2025-04-17 13:33:00,506.0,2025-04-17 14:33:00,508.15,long,positive,0.4249011857707464,60.0,max_holding_period,Midday,Thursday,2.1499999999999773,1.0141499999999999,1.1358499999999774,0.2244762845849757
META,2025-04-21 10:00:00,498.0,2025-04-21 10:00:00,498.0,short,negative,-0.0,0.0,conflict_flip,Morning,Monday,-0.0,0.996,-0.996,-0.2
META,2025-04-21 10:00:00,498.0,2025-04-21 10:00:00,498.0,long,positive,0.0,0.0,conflict_flip,Morning,Monday,0.0,0.996,-0.996,-0.2
META,2025-04-21 10:00:00,498.0,2025-04-21 11:02:00,495.76,short,negative,0.4497991967871504,62.0,max_holding_period,Morning,Monday,2.240000000000009,0.99376,1.2462400000000091,0.25024899598393757
META,2025-04-21 15:03:00,492.0,2025-04-21 16:03:00,483.5975,short,negative,1.7078252032520274,60.0,max_holding_period,Afternoon,Monday,8.402499999999975,0.9755975,7.426902499999975,1.5095330284552795
META,2025-04-22 12:59:00,488.5,2025-04-22 14:00:00,489.67,short,negative,-0.23950870010235742,61.0,max_holding_period,Midday,Tuesday,-1.170000000000016,0.97817,-2.148170000000016,-0.4397482088024598
META,2025-04-23 11:22:00,519.37,2025-04-23 12:22:00,521.51,short,negative,-0.4120376610123777,60.0,max_holding_period,Morning,Wednesday,-2.1399999999999864,1.04088,-3.1808799999999864,-0.61244969867339
META,2025-04-23 12:41:00,522.3,2025-04-23 12:57:00,523.88,short,negative,-0.3025081370859738,16.0,conflict_flip,Midday,Wednesday,-1.580000000000041,1.04618,-2.626180000000041,-0.5028106452230598
META,2025-04-23 13:00:00,523.53,2025-04-23 13:01:00,524.26,long,positive,0.13943804557523318,1.0,conflict_flip,Midday,Wednesday,0.7300000000000182,1.04779,-0.3177899999999818,-0.060701392470342064
META,2025-04-23 13:03:00,525.71,2025-04-23 14:03:00,524.15,short,negative,0.2967415495235128,60.0,max_holding_period,Midday,Wednesday,1.5600000000000591,1.04986,0.5101400000000591,0.09703829107303627
META,2025-04-23 15:43:00,530.13,2025-04-23 16:43:00,532.02,short,negative,-0.3565163261841409,60.0,max_holding_period,Afternoon,Wednesday,-1.8899999999999864,1.06215,-2.9521499999999863,-0.5568728425103251
META,2025-04-24 13:10:00,518.22,2025-04-24 14:10:00,518.0,short,negative,0.04245301223419151,60.0,max_holding_period,Midday,Thursday,0.22000000000002728,1.0362200000000001,-0.8162199999999729,-0.15750453475357434
META,2025-04-24 14:29:00,519.0,2025-04-24 15:29:00,518.7,short,negative,0.05780346820808373,60.0,max_holding_period,Afternoon,Thursday,0.2999999999999545,1.0377,-0.7377000000000455,-0.14213872832370822
META,2025-04-25 15:21:00,548.0,2025-04-25 16:21:00,541.633,short,negative,1.1618613138686062,60.0,max_holding_period,Afternoon,Friday,6.366999999999962,1.089633,5.277366999999962,0.9630231751824749
META,2025-04-28 13:03:00,552.0,2025-04-28 14:03:00,555.9,short,negative,-0.7065217391304307,60.0,max_holding_period,Midday,Monday,-3.8999999999999773,1.1078999999999999,-5.007899999999977,-0.9072282608695611
META,2025-04-29 10:04:00,552.39,2025-04-29 11:10:00,552.17,long,positive,-0.03982693386919156,66.0,conflict_flip,Morning,Tuesday,-0.22000000000002728,1.10456,-1.3245600000000273,-0.23978710693532237
META,2025-04-29 11:10:00,552.17,2025-04-29 12:11:00,551.99,short,negative,0.03259865621094047,61.0,max_holding_period,Morning,Tuesday,0.17999999999994998,1.1041599999999998,-0.9241600000000498,-0.16736874513284858
META,2025-04-29 12:46:00,548.67,2025-04-29 13:16:00,548.5,short,negative,0.030984015892970108,30.0,conflict_flip,Midday,Tuesday,0.16999999999995907,1.09717,-0.9271700000000409,-0.1689850000911369
META,2025-04-29 13:18:00,548.72,2025-04-29 14:19:00,548.61,long,positive,-0.02004665403120237,61.0,max_holding_period,Midday,Tuesday,-0.11000000000001364,1.09733,-1.2073300000000136,-0.22002660737717117
META,2025-04-30 11:39:00,551.67,2025-04-30 12:46:00,549.4,short,negative,0.41147787626660537,67.0,max_holding_period,Morning,Wednesday,2.269999999999982,1.10107,1.1689299999999818,0.21188935414287194
META,2025-04-30 12:59:00,549.39,2025-04-30 13:31:00,549.1,long,positive,-0.052785816997026454,32.0,conflict_flip,Midday,Wednesday,-0.2899999999999636,1.09849,-1.3884899999999636,-0.25273303118002943
META,2025-04-30 13:33:00,548.83,2025-04-30 14:33:00,544.91,short,negative,0.714246670189325,60.0,max_holding_period,Midday,Wednesday,3.9200000000000728,1.09374,2.826260000000073,0.5149609168595144
META,2025-05-01 11:02:00,582.5,2025-05-01 11:10:00,582.63,short,negative,-0.022317596566522824,8.0,conflict_flip,Morning,Thursday,-0.12999999999999545,1.16513,-1.2951299999999955,-0.22233991416308937
META,2025-05-01 11:11:00,582.33,2025-05-01 12:11:00,583.52,long,positive,0.20435148455342175,60.0,max_holding_period,Morning,Thursday,1.1899999999999409,1.16585,0.02414999999994083,0.004147133068868297
META,2025-05-01 12:46:00,580.1,2025-05-01 12:56:00,582.17,short,negative,-0.35683502844336085,10.0,conflict_flip,Midday,Thursday,-2.0699999999999363,1.16227,-3.2322699999999362,-0.5571918634718043
META,2025-05-01 12:58:00,581.83,2025-05-01 13:04:00,582.95,long,positive,0.1924960899231742,6.0,conflict_flip,Midday,Thursday,1.1200000000000045,1.1647800000000001,-0.0447799999999956,-0.007696406166748965
META,2025-05-01 13:06:00,583.9,2025-05-01 13:11:00,583.8,short,negative,0.01712622024319622,5.0,conflict_flip,Midday,Thursday,0.10000000000002274,1.1677,-1.0676999999999772,-0.1828566535365606
META,2025-05-01 13:13:00,584.0,2025-05-01 14:13:00,587.5,long,positive,0.5993150684931506,60.0,max_holding_period,Midday,Thursday,3.5,1.1715,2.3285,0.3987157534246575
META,2025-05-01 14:33:00,585.55,2025-05-01 15:27:00,590.5811,short,negative,-0.8592092904107315,54.0,conflict_flip,Afternoon,Thursday,-5.031100000000038,1.1761311,-6.207231100000038,-1.0600684997011423
META,2025-05-01 15:29:00,594.16,2025-05-01 15:32:00,582.0231,long,positive,-2.0426989363134456,3.0,stop_loss,Afternoon,Thursday,-12.136899999999969,1.1761831,-13.313083099999968,-2.240656237377132
META,2025-05-01 15:38:00,581.93,2025-05-01 16:38:00,579.84,long,positive,-0.3591497259120372,60.0,max_holding_period,Afternoon,Thursday,-2.089999999999918,1.16177,-3.251769999999918,-0.5587905761861252
META,2025-05-02 10:20:00,578.88,2025-05-02 10:22:00,578.83,short,negative,0.008637368711987723,2.0,conflict_flip,Morning,Friday,0.049999999999954525,1.1577100000000002,-1.1077100000000457,-0.1913539939193003
META,2025-05-02 10:30:00,578.0,2025-05-02 11:34:00,576.71,long,positive,-0.22318339100345388,64.0,max_holding_period,Morning,Friday,-1.2899999999999636,1.1547100000000001,-2.4447099999999637,-0.42296020761245046
META,2025-05-02 14:03:00,578.4025,2025-05-02 15:03:00,587.88,short,negative,-1.6385648402280355,60.0,max_holding_period,Afternoon,Friday,-9.477499999999964,1.1662824999999999,-10.643782499999963,-1.8402034050682636
META,2025-05-02 15:51:00,582.115,2025-05-02 16:16:00,594.0686,short,negative,-2.0534774056672545,25.0,stop_loss,Afternoon,Friday,-11.953599999999938,1.1761835999999999,-13.129783599999937,-2.2555308830729217
META,2025-05-05 11:42:00,592.5,2025-05-05 12:44:00,591.25,short,negative,0.21097046413502107,62.0,max_holding_period,Morning,Monday,1.25,1.18375,0.06624999999999992,0.011181434599156076
META,2025-05-05 13:27:00,591.5,2025-05-05 14:27:00,591.7456,short,negative,-0.041521555367703744,60.0,max_holding_period,Midday,Monday,-0.24559999999996762,1.1832456,-1.4288455999999676,-0.24156307692307144
META,2025-05-05 15:28:00,590.68,2025-05-05 16:28:00,598.255,short,negative,-1.2824202613936557,60.0,max_holding_period,Afternoon,Monday,-7.5750000000000455,1.1889349999999999,-8.763935000000046,-1.4837026816550494
META,2025-05-06 11:09:00,592.0,2025-05-06 12:11:00,591.0,short,negative,0.16891891891891891,62.0,max_holding_period,Morning,Tuesday,1.0,1.1829999999999998,-0.18299999999999983,-0.030912162162162138
META,2025-05-07 10:27:00,592.0,2025-05-07 11:34:00,590.63,short,negative,0.2314189189189197,67.0,max_holding_period,Morning,Wednesday,1.3700000000000045,1.18263,0.18737000000000448,0.031650337837838605
META,2025-05-07 12:46:00,591.55,2025-05-07 13:50:00,592.25,short,negative,-0.11833319246049286,64.0,max_holding_period,Midday,Wednesday,-0.7000000000000455,1.1838000000000002,-1.8838000000000457,-0.31845152565295337
META,2025-05-07 15:03:00,589.5,2025-05-07 16:03:00,592.49,short,negative,-0.5072094995759133,60.0,max_holding_period,Afternoon,Wednesday,-2.990000000000009,1.18199,-4.171990000000009,-0.7077167090754892
META,2025-05-08 10:00:00,603.44,2025-05-08 11:00:00,608.38,short,negative,-0.8186397984886551,60.0,max_holding_period,Morning,Thursday,-4.939999999999941,1.2118200000000001,-6.151819999999941,-1.0194584382871437
META,2025-05-08 13:07:00,609.0,2025-05-08 14:07:00,608.39,short,negative,0.10016420361248171,60.0,max_holding_period,Midday,Thursday,0.6100000000000136,1.21739,-0.6073899999999863,-0.0997356321839058
META,2025-05-09 11:06:00,601.5,2025-05-09 12:07:00,602.43,short,negative,-0.15461346633415626,61.0,max_holding_period,Morning,Friday,-0.92999999999995,1.20393,-2.1339299999999497,-0.3547680798004904
META,2025-05-09 15:24:00,603.9494,2025-05-09 16:24:00,596.57,short,negative,1.2218573277827445,60.0,max_holding_period,Afternoon,Friday,7.379399999999919,1.2005194000000001,6.178880599999919,1.0230791851105272
META,2025-05-12 14:41:00,630.79,2025-05-12 15:41:00,622.6,long,positive,-1.2983718828770179,60.0,max_holding_period,Afternoon,Monday,-8.18999999999994,1.25339,-9.44338999999994,-1.4970735109941409
META,2025-05-13 13:44:00,641.6,2025-05-13 14:44:00,644.38,short,negative,-0.4332917705735618,60.0,max_holding_period,Midday,Tuesday,-2.7799999999999727,1.2859800000000001,-4.065979999999973,-0.6337250623441354
META,2025-05-13 15:48:00,649.54,2025-05-13 16:48:00,654.3531,short,negative,-0.7410013240139294,60.0,max_holding_period,Afternoon,Tuesday,-4.813100000000077,1.3038931,-6.116993100000077,-0.9417423253379433
META,2025-05-14 11:36:00,656.85,2025-05-14 12:53:00,657.21,short,negative,-0.05480703356931014,77.0,max_holding_period,Morning,Wednesday,-0.36000000000001364,1.31406,-1.6740600000000136,-0.2548618406028794
META,2025-05-15 12:03:00,649.29,2025-05-15 13:03:00,651.0,short,negative,-0.26336459825348246,60.0,max_holding_period,Midday,Thursday,-1.7100000000000364,1.30029,-3.0102900000000363,-0.4636279628517359
META,2025-05-15 15:52:00,650.46,2025-05-15 16:52:00,648.465,short,negative,0.3067060234295736,60.0,max_holding_period,Afternoon,Thursday,1.9950000000000045,1.298925,0.6960750000000044,0.10701272945300316
META,2025-05-16 12:44:00,644.05,2025-05-16 13:44:00,644.27,short,negative,-0.034158838599491856,60.0,max_holding_period,Midday,Friday,-0.22000000000002728,1.2883200000000001,-1.5083200000000274,-0.2341929974380914
META,2025-05-16 14:21:00,642.65,2025-05-16 15:21:00,640.6,long,positive,-0.3189916750953014,60.0,max_holding_period,Afternoon,Friday,-2.0499999999999545,1.28325,-3.3332499999999543,-0.5186726834202061
META,2025-05-19 13:53:00,628.4,2025-05-19 14:53:00,628.75,long,positive,0.05569700827498771,60.0,max_holding_period,Midday,Monday,0.35000000000002274,1.25715,-0.9071499999999773,-0.14435868873328728
META,2025-05-20 11:24:00,637.5,2025-05-20 13:00:00,637.93,long,positive,0.06745098039214902,96.0,max_holding_period,Morning,Tuesday,0.42999999999995,1.27543,-0.8454300000000501,-0.13261647058824316
META,2025-05-21 10:40:00,632.36,2025-05-21 11:44:00,631.21,short,negative,0.1818584350686282,64.0,max_holding_period,Morning,Wednesday,1.1499999999999773,1.26357,-0.11357000000002282,-0.017959706496303185
META,2025-05-21 12:56:00,630.4,2025-05-21 13:57:00,633.0,short,negative,-0.4124365482233539,61.0,max_holding_period,Midday,Wednesday,-2.6000000000000227,1.2633999999999999,-3.8634000000000226,-0.6128489847715772
META,2025-05-21 16:01:00,639.24,2025-05-21 17:01:00,644.6263,short,negative,-0.842609974344535,60.0,max_holding_period,After-Hours,Wednesday,-5.386300000000006,1.2838663000000001,-6.670166300000005,-1.0434525843188796
META,2025-05-22 15:03:00,638.0,2025-05-22 16:03:00,641.9799,short,negative,-0.6238087774294738,60.0,max_holding_period,Afternoon,Thursday,-3.9799000000000433,1.2799799,-5.259879900000043,-0.8244325862069033
