ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
TSLA,2025-05-22 12:33:00,334.5,2025-05-22 13:33:00,334.44,long,positive,-0.017937219730942384,60.0,max_holding_period,Midday,Thursday,-0.060000000000002274,0.6689400000000001,-0.7289400000000024,-0.21791928251121145
TSLA,2025-05-22 13:45:00,333.05,2025-05-22 14:45:00,329.3,short,negative,1.1259570635039784,60.0,max_holding_period,Midday,Thursday,3.75,0.66235,3.08765,0.9270830205674824
TSLA,2025-05-22 15:55:00,337.92,2025-05-22 16:55:00,339.8,short,negative,-0.5563446969696956,60.0,max_holding_period,Afternoon,Thursday,-1.8799999999999955,0.67772,-2.5577199999999953,-0.7569010416666653
TSLA,2025-05-23 13:13:00,345.67,2025-05-23 14:13:00,335.55,short,negative,2.9276477565307966,60.0,max_holding_period,Midday,Friday,10.120000000000005,0.68122,9.438780000000005,2.730575404287327
TSLA,2025-05-23 15:12:00,336.85,2025-05-23 15:36:00,336.57,short,negative,0.08312305180348213,24.0,conflict_flip,Afternoon,Friday,0.28000000000002956,0.67342,-0.39341999999997046,-0.11679382514471438
TSLA,2025-05-23 15:38:00,337.47,2025-05-23 15:54:00,335.26,long,positive,-0.6548730257504478,16.0,conflict_flip,Afternoon,Friday,-2.2100000000000364,0.67273,-2.8827300000000364,-0.8542181527246974
TSLA,2025-05-23 15:56:00,335.66,2025-05-23 16:56:00,337.955,short,negative,-0.6837275814812485,60.0,max_holding_period,Afternoon,Friday,-2.294999999999959,0.6736150000000001,-2.968614999999959,-0.8844113090627297
TSLA,2025-05-27 10:00:00,346.5,2025-05-27 10:29:00,348.8,long,positive,0.663780663780667,29.0,conflict_flip,Morning,Tuesday,2.3000000000000114,0.6953,1.6047000000000113,0.46311688311688637
TSLA,2025-05-27 10:31:00,348.61,2025-05-27 11:21:00,348.38,short,negative,0.06597630590058179,50.0,conflict_flip,Morning,Tuesday,0.2300000000000182,0.69699,-0.4669899999999818,-0.13395771779351764
TSLA,2025-05-27 11:23:00,348.3,2025-05-27 11:30:00,348.21,long,positive,-0.025839793281662884,7.0,conflict_flip,Morning,Tuesday,-0.09000000000003183,0.69651,-0.7865100000000318,-0.2258139534883812
TSLA,2025-05-27 11:32:00,348.16,2025-05-27 11:33:00,348.5,short,negative,-0.09765624999999281,1.0,conflict_flip,Morning,Tuesday,-0.339999999999975,0.6966600000000001,-1.036659999999975,-0.2977539062499928
TSLA,2025-05-27 11:35:00,348.56,2025-05-27 12:11:00,348.27,long,positive,-0.0831994491622735,36.0,conflict_flip,Morning,Tuesday,-0.29000000000002046,0.6968300000000001,-0.9868300000000205,-0.2831162497131113
TSLA,2025-05-27 12:13:00,348.25,2025-05-27 13:13:00,347.22,short,negative,0.2957645369705593,60.0,max_holding_period,Midday,Tuesday,1.0299999999999727,0.69547,0.3345299999999727,0.0960603015075299
TSLA,2025-05-27 14:03:00,347.318,2025-05-27 15:03:00,347.25,short,negative,0.019578599439125998,60.0,max_holding_period,Afternoon,Tuesday,0.06799999999998363,0.6945680000000001,-0.6265680000000164,-0.1804018219614349
TSLA,2025-05-28 12:02:00,362.0,2025-05-28 13:02:00,365.2,short,negative,-0.8839779005524832,60.0,max_holding_period,Midday,Wednesday,-3.1999999999999886,0.7272,-3.9271999999999885,-1.0848618784530357
TSLA,2025-05-28 14:42:00,366.2,2025-05-28 15:14:00,365.49,short,negative,0.19388312397596383,32.0,conflict_flip,Afternoon,Wednesday,0.7099999999999795,0.73169,-0.021690000000020415,-0.005922992900060209
TSLA,2025-05-28 15:16:00,365.36,2025-05-28 16:16:00,363.29,long,positive,-0.5665644843442066,60.0,max_holding_period,Afternoon,Wednesday,-2.069999999999993,0.72865,-2.798649999999993,-0.7659979198598623
TSLA,2025-05-29 12:03:00,366.21,2025-05-29 13:03:00,365.95,short,negative,0.07099751508696947,60.0,max_holding_period,Midday,Thursday,0.2599999999999909,0.7321599999999999,-0.472160000000009,-0.12893148739794352
TSLA,2025-05-29 14:28:00,365.2,2025-05-29 15:28:00,365.11,long,positive,-0.024644030668120202,60.0,max_holding_period,Afternoon,Thursday,-0.08999999999997499,0.73031,-0.820309999999975,-0.2246193866374521
TSLA,2025-05-30 11:03:00,354.64,2025-05-30 12:03:00,353.89,short,negative,0.21148206632077599,60.0,max_holding_period,Morning,Friday,0.75,0.70853,0.04147000000000001,0.011693548387096742
TSLA,2025-05-30 13:48:00,355.18,2025-05-30 14:48:00,355.01,short,negative,0.04786305535222026,60.0,max_holding_period,Midday,Friday,0.17000000000001592,0.71019,-0.5401899999999841,-0.15208908159242754
TSLA,2025-05-30 15:29:00,355.45,2025-05-30 16:29:00,361.855,short,negative,-1.8019412012941425,60.0,max_holding_period,Afternoon,Friday,-6.40500000000003,0.7173050000000001,-7.122305000000029,-2.003743142495437
TSLA,2025-06-02 10:58:00,339.28,2025-06-02 11:58:00,339.43,short,negative,-0.044211270926678294,60.0,max_holding_period,Morning,Monday,-0.1500000000000341,0.6787099999999999,-0.828710000000034,-0.24425548219760496
TSLA,2025-06-02 12:03:00,339.21,2025-06-02 13:03:00,340.62,short,negative,-0.4156717077916409,60.0,max_holding_period,Midday,Monday,-1.410000000000025,0.67983,-2.089830000000025,-0.6160873794994326
TSLA,2025-06-02 15:45:00,346.2,2025-06-02 15:49:00,343.7899,short,negative,0.696158290005777,4.0,conflict_flip,Afternoon,Monday,2.4101,0.6899899,1.7201100999999999,0.49685444829578274
TSLA,2025-06-02 15:51:00,341.235,2025-06-02 16:51:00,336.895,long,positive,-1.2718507773235548,60.0,max_holding_period,Afternoon,Monday,-4.340000000000032,0.67813,-5.018130000000032,-1.4705789265462312
TSLA,2025-06-03 10:41:00,341.03,2025-06-03 11:41:00,342.1,short,negative,-0.31375538808903913,60.0,max_holding_period,Morning,Tuesday,-1.07000000000005,0.68313,-1.75313000000005,-0.5140691434771282
TSLA,2025-06-04 12:03:00,347.11,2025-06-04 12:30:00,346.27,short,negative,0.24199821382271663,27.0,conflict_flip,Midday,Wednesday,0.8400000000000318,0.69338,0.14662000000003184,0.042240212036539354
TSLA,2025-06-04 12:32:00,346.17,2025-06-04 12:38:00,346.74,long,positive,0.1646589825808109,6.0,conflict_flip,Midday,Wednesday,0.5699999999999932,0.69291,-0.12291000000000685,-0.03550567640176991
TSLA,2025-06-04 12:40:00,346.69,2025-06-04 13:40:00,346.51,short,negative,0.05191958233580629,60.0,max_holding_period,Midday,Wednesday,0.18000000000000682,0.6932,-0.5131999999999932,-0.14802849808185792
TSLA,2025-06-04 13:59:00,346.36,2025-06-04 14:59:00,344.71,long,positive,-0.47638295415175946,60.0,max_holding_period,Midday,Wednesday,-1.650000000000034,0.69107,-2.341070000000034,-0.6759065711976078
TSLA,2025-06-04 15:58:00,336.03,2025-06-04 16:58:00,332.345,short,negative,1.0966282772371354,60.0,max_holding_period,Afternoon,Wednesday,3.6849999999999454,0.668375,3.0166249999999453,0.8977249055143726
TSLA,2025-06-05 11:02:00,326.93,2025-06-05 11:01:00,327.26,long,positive,0.10093903893799408,-1.0,conflict_flip,Morning,Thursday,0.3299999999999841,0.65419,-0.32419000000001597,-0.09916190010094392
TSLA,2025-06-05 11:04:00,326.78,2025-06-05 12:04:00,327.04,short,negative,-0.07956423281720049,60.0,max_holding_period,Morning,Thursday,-0.26000000000004775,0.6538200000000001,-0.9138200000000478,-0.2796437970500177
TSLA,2025-06-05 12:24:00,326.81,2025-06-05 13:24:00,323.75,short,negative,0.9363238578990858,60.0,max_holding_period,Midday,Thursday,3.0600000000000023,0.65056,2.4094400000000022,0.7372601817569848
TSLA,2025-06-05 14:08:00,324.2109,2025-06-05 15:08:00,322.93,short,negative,0.395082336836909,60.0,max_holding_period,Afternoon,Thursday,1.2808999999999742,0.6471408999999999,0.6337590999999743,0.19547741917374598
TSLA,2025-06-05 15:52:00,313.71,2025-06-05 16:52:00,317.9,short,negative,-1.335628446654553,60.0,max_holding_period,Afternoon,Thursday,-4.189999999999998,0.63161,-4.821609999999998,-1.5369640751012075
TSLA,2025-06-06 11:13:00,298.98,2025-06-06 11:41:00,299.16,short,negative,-0.06020469596628765,28.0,conflict_flip,Morning,Friday,-0.18000000000000682,0.5981400000000001,-0.7781400000000069,-0.26026490066225394
TSLA,2025-06-06 11:43:00,299.09,2025-06-06 12:20:00,298.8,long,positive,-0.09696078103579647,37.0,conflict_flip,Morning,Friday,-0.2899999999999636,0.59789,-0.8878899999999637,-0.29686382025476066
TSLA,2025-06-06 12:22:00,298.74,2025-06-06 12:46:00,296.9,short,negative,0.6159201981656396,24.0,conflict_flip,Midday,Friday,1.8400000000000318,0.59564,1.2443600000000319,0.4165361183638052
TSLA,2025-06-06 12:48:00,297.48,2025-06-06 13:01:00,295.7,long,positive,-0.5983595535834441,13.0,conflict_flip,Midday,Friday,-1.7800000000000296,0.59318,-2.37318000000003,-0.7977611940298606
TSLA,2025-06-06 13:03:00,295.53,2025-06-06 13:01:00,295.7,short,negative,-0.05752377085237232,-2.0,conflict_flip,Midday,Friday,-0.17000000000001592,0.5912299999999999,-0.7612300000000158,-0.25758129462322465
TSLA,2025-06-06 13:03:00,295.53,2025-06-06 13:11:00,297.22,long,positive,0.571853957297078,8.0,conflict_flip,Midday,Friday,1.6900000000000546,0.59275,1.0972500000000545,0.37128210333978096
TSLA,2025-06-06 13:13:00,297.84,2025-06-06 13:24:00,299.09,short,negative,-0.4196884233145314,11.0,conflict_flip,Midday,Friday,-1.25,0.59693,-1.84693,-0.620108111737846
TSLA,2025-06-06 13:26:00,299.53,2025-06-06 13:46:00,296.45,long,positive,-1.0282776349614342,20.0,conflict_flip,Midday,Friday,-3.079999999999984,0.59598,-3.675979999999984,-1.227249357326473
TSLA,2025-06-06 13:48:00,297.59,2025-06-06 14:05:00,298.89,short,negative,-0.436842635841262,17.0,conflict_flip,Midday,Friday,-1.3000000000000114,0.5964799999999999,-1.8964800000000113,-0.6372794784771032
TSLA,2025-06-06 14:07:00,298.6,2025-06-06 14:18:00,296.65,long,positive,-0.6530475552578853,11.0,conflict_flip,Afternoon,Friday,-1.9500000000000455,0.5952500000000001,-2.5452500000000455,-0.8523945077026274
TSLA,2025-06-06 14:20:00,297.0,2025-06-06 15:20:00,295.7,short,negative,0.4377104377104415,60.0,max_holding_period,Afternoon,Friday,1.3000000000000114,0.5927,0.7073000000000114,0.23814814814815194
TSLA,2025-06-06 15:38:00,299.4707,2025-06-06 15:43:00,299.57,short,negative,-0.033158502651501824,5.0,conflict_flip,Afternoon,Friday,-0.09929999999997108,0.5990407,-0.6983406999999711,-0.23319166115415332
TSLA,2025-06-06 15:45:00,298.72,2025-06-06 15:55:00,291.8714,long,positive,-2.29264863417248,10.0,stop_loss,Afternoon,Friday,-6.848600000000033,0.5905914000000001,-7.439191400000033,-2.4903559855383075
TSLA,2025-06-09 10:23:00,289.6,2025-06-09 11:23:00,287.02,short,negative,0.8908839779005665,60.0,max_holding_period,Morning,Monday,2.580000000000041,0.57662,2.003380000000041,0.691774861878467
TSLA,2025-06-09 11:59:00,287.05,2025-06-09 12:59:00,287.39,short,negative,-0.11844626371711373,60.0,max_holding_period,Morning,Monday,-0.339999999999975,0.5744400000000001,-0.914439999999975,-0.31856470998083086
TSLA,2025-06-09 13:58:00,291.09,2025-06-09 14:58:00,288.48,short,negative,0.8966299082757763,60.0,max_holding_period,Midday,Monday,2.609999999999957,0.5795699999999999,2.030429999999957,0.6975265381840521
TSLA,2025-06-09 15:03:00,289.06,2025-06-09 16:03:00,294.4,short,negative,-1.8473673285822927,60.0,max_holding_period,Afternoon,Monday,-5.339999999999975,0.58346,-5.923459999999975,-2.049214695910875
TSLA,2025-06-10 10:37:00,314.99,2025-06-10 11:30:00,317.79,long,positive,0.8889171084796378,53.0,conflict_flip,Morning,Tuesday,2.8000000000000114,0.63278,2.1672200000000115,0.6880281913711581
TSLA,2025-06-10 11:32:00,317.65,2025-06-10 12:32:00,315.35,short,negative,0.7240673697465622,60.0,max_holding_period,Morning,Tuesday,2.2999999999999545,0.633,1.6669999999999545,0.5247914371163087
TSLA,2025-06-10 12:55:00,315.54,2025-06-10 13:55:00,316.04,short,negative,-0.1584585155606262,60.0,max_holding_period,Midday,Tuesday,-0.5,0.63158,-1.13158,-0.3586169740761868
TSLA,2025-06-10 14:37:00,315.42,2025-06-10 15:37:00,311.752,short,negative,1.1628939192188212,60.0,max_holding_period,Afternoon,Tuesday,3.6680000000000064,0.6271720000000001,3.0408280000000065,0.96405681313804
TSLA,2025-06-10 16:00:00,315.44,2025-06-10 17:00:00,315.8074,short,negative,-0.11647222926704764,60.0,max_holding_period,After-Hours,Tuesday,-0.3673999999999751,0.6312473999999999,-0.998647399999975,-0.3165887014963147
TSLA,2025-06-11 10:00:00,333.11,2025-06-11 11:00:00,334.0,long,positive,0.26717900993665344,60.0,max_holding_period,Morning,Wednesday,0.8899999999999864,0.6671100000000001,0.22288999999998627,0.06691183092671676
TSLA,2025-06-11 11:32:00,333.87,2025-06-11 12:32:00,332.3,short,negative,0.47024290891664217,60.0,max_holding_period,Morning,Wednesday,1.5699999999999932,0.66617,0.9038299999999931,0.2707131518255588
TSLA,2025-06-11 13:45:00,332.0,2025-06-11 14:45:00,335.4,short,negative,-1.0240963855421619,60.0,max_holding_period,Midday,Wednesday,-3.3999999999999773,0.6674,-4.067399999999977,-1.225120481927704
TSLA,2025-06-11 15:08:00,335.44,2025-06-11 16:08:00,331.8196,short,negative,1.079298831385648,60.0,max_holding_period,Afternoon,Wednesday,3.620400000000018,0.6672596,2.953140400000018,0.8803781302170336
TSLA,2025-06-12 11:05:00,323.09,2025-06-12 12:05:00,322.1,short,negative,0.30641616886934053,60.0,max_holding_period,Morning,Thursday,0.9899999999999523,0.64519,0.3448099999999522,0.10672258503820986
TSLA,2025-06-12 13:54:00,319.29,2025-06-12 14:54:00,322.86,short,negative,-1.1181057972376187,60.0,max_holding_period,Midday,Thursday,-3.569999999999993,0.64215,-4.212149999999993,-1.3192239030348563
TSLA,2025-06-12 15:25:00,321.39,2025-06-12 15:39:00,327.835,short,negative,-2.0053517533215075,14.0,stop_loss,Afternoon,Thursday,-6.444999999999993,0.6492249999999999,-7.094224999999993,-2.207357105074829
TSLA,2025-06-13 10:29:00,311.25,2025-06-13 11:00:00,310.4,long,positive,-0.273092369477919,31.0,conflict_flip,Morning,Friday,-0.8500000000000227,0.62165,-1.4716500000000228,-0.47281927710844107
TSLA,2025-06-13 11:02:00,310.85,2025-06-13 12:02:00,310.23,short,negative,0.1994531124336511,60.0,max_holding_period,Morning,Friday,0.6200000000000045,0.6210800000000001,-0.001079999999995529,-0.00034743445391527406
TSLA,2025-06-13 12:14:00,310.47,2025-06-13 13:14:00,314.01,short,negative,-1.1402067832640717,60.0,max_holding_period,Midday,Friday,-3.5399999999999636,0.62448,-4.164479999999964,-1.3413469900473358
TSLA,2025-06-13 13:44:00,314.69,2025-06-13 14:44:00,314.18,long,positive,-0.16206425370999744,60.0,max_holding_period,Midday,Friday,-0.5099999999999909,0.62887,-1.138869999999991,-0.3619021894562875
TSLA,2025-06-16 11:03:00,331.25,2025-06-16 12:04:00,331.07,short,negative,0.0543396226415115,61.0,max_holding_period,Morning,Monday,0.18000000000000682,0.66232,-0.4823199999999932,-0.14560603773584702
TSLA,2025-06-17 10:22:00,327.11,2025-06-17 11:23:00,326.75,short,negative,0.11005472165327065,61.0,max_holding_period,Morning,Tuesday,0.36000000000001364,0.65386,-0.29385999999998635,-0.08983522362507607
TSLA,2025-06-17 13:49:00,326.2,2025-06-17 14:49:00,326.3,long,positive,0.0306560392397372,60.0,max_holding_period,Midday,Tuesday,0.10000000000002274,0.6525000000000001,-0.5524999999999773,-0.16937461679950258
TSLA,2025-06-17 15:55:00,322.64,2025-06-17 16:55:00,322.96,short,negative,-0.09918175055789523,60.0,end_of_data,Afternoon,Tuesday,-0.3199999999999932,0.6456,-0.9655999999999931,-0.29928093230845315
