ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AXP,2025-03-05 10:07:00,286.19,2025-03-05 14:00:00,284.5,long,positive,-0.5905167895454061,233.0,max_holding_period,Morning,Wednesday,-1.6899999999999977,0.57069,-2.2606899999999976,-0.7899262727558607
AXP,2025-03-11 15:52:00,255.04,2025-03-11 16:52:00,257.37,short,negative,-0.9135821831869559,60.0,max_holding_period,Afternoon,Tuesday,-2.3300000000000125,0.51241,-2.8424100000000125,-1.1144957653701428
AXP,2025-03-31 13:08:00,261.64,2025-03-31 14:14:00,261.17,short,negative,0.17963614126279256,66.0,max_holding_period,Midday,Monday,0.46999999999997044,0.52281,-0.052810000000029556,-0.020184222595944656
AXP,2025-04-08 15:46:00,244.84,2025-04-08 16:46:00,243.3396,short,negative,0.6128083646463051,60.0,max_holding_period,Afternoon,Tuesday,1.5004000000000133,0.4881796,1.0122204000000132,0.4134211730109514
AXP,2025-04-17 13:05:00,257.0,2025-04-17 13:15:00,248.0,long,positive,-3.501945525291829,10.0,stop_loss,Midday,Thursday,-9.0,0.505,-9.505,-3.698443579766537
AXP,2025-04-17 13:51:00,250.0,2025-04-17 14:53:00,251.5,long,positive,0.6,62.0,max_holding_period,Midday,Thursday,1.5,0.5015000000000001,0.9984999999999999,0.3994
AXP,2025-05-16 14:00:00,301.0,2025-05-16 15:28:00,299.55,long,positive,-0.48172757475082684,88.0,max_holding_period,Afternoon,Friday,-1.4499999999999886,0.60055,-2.0505499999999888,-0.6812458471760761
AXP,2025-06-16 13:35:00,289.44,2025-06-16 15:03:00,290.72,long,positive,0.4422332780541838,88.0,max_holding_period,Midday,Monday,1.2800000000000296,0.58016,0.6998400000000295,0.2417910447761296
AXP,2025-06-17 15:30:00,292.09,2025-06-17 16:30:00,293.855,long,positive,0.6042658084837014,60.0,end_of_data,Afternoon,Tuesday,1.7650000000000432,0.5859449999999999,1.1790550000000433,0.4036615426752177
