ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AAPL,2025-03-04 15:18:00,237.83,2025-03-04 16:18:00,237.997,long,positive,0.07021822310053466,60.0,max_holding_period,Afternoon,Tuesday,0.1670000000000016,0.475827,-0.3088269999999984,-0.12985199512256584
AAPL,2025-03-05 11:09:00,237.47,2025-03-05 12:10:00,236.85,long,positive,-0.26108561081399945,61.0,max_holding_period,Morning,Wednesday,-0.6200000000000045,0.47432,-1.0943200000000046,-0.4608245252031855
AAPL,2025-03-05 14:38:00,236.7518,2025-03-05 15:38:00,233.87,long,positive,-1.2172241140299664,60.0,max_holding_period,Afternoon,Wednesday,-2.8817999999999984,0.47062180000000003,-3.3524217999999983,-1.4160068899159364
AAPL,2025-03-06 12:33:00,234.23,2025-03-06 13:35:00,234.45,long,positive,0.0939247747940054,62.0,max_holding_period,Midday,Thursday,0.21999999999999886,0.46868,-0.24868000000000112,-0.10616914998078858
AAPL,2025-03-06 15:00:00,233.7935,2025-03-06 15:45:00,235.25,long,positive,0.6229856689771125,45.0,conflict_flip,Afternoon,Thursday,1.4565000000000055,0.4690435,0.9874565000000055,0.42236268330813537
AAPL,2025-03-11 14:02:00,225.15,2025-03-11 14:01:00,225.37,long,positive,0.09771263602043033,-1.0,conflict_flip,Afternoon,Tuesday,0.21999999999999886,0.45052000000000003,-0.23052000000000117,-0.10238507661559011
AAPL,2025-03-11 14:03:00,225.29,2025-03-11 15:03:00,220.72,long,positive,-2.0284966043765786,60.0,stop_loss,Afternoon,Tuesday,-4.569999999999993,0.44601,-5.016009999999993,-2.226468107772202
AAPL,2025-03-12 14:37:00,220.7305,2025-03-12 15:35:00,218.33,long,positive,-1.0875252853592927,58.0,conflict_flip,Afternoon,Wednesday,-2.400499999999994,0.4390605000000001,-2.839560499999994,-1.2864377600739334
AAPL,2025-03-12 15:43:00,217.3,2025-03-12 15:46:00,216.955,long,positive,-0.15876668200644217,3.0,conflict_flip,Afternoon,Wednesday,-0.34499999999999886,0.43425500000000006,-0.7792549999999989,-0.3586079153244357
AAPL,2025-03-14 14:40:00,212.685,2025-03-14 15:40:00,211.105,long,positive,-0.7428826668547441,60.0,max_holding_period,Afternoon,Friday,-1.5800000000000125,0.42379,-2.0037900000000124,-0.9421397841878894
AAPL,2025-03-18 12:03:00,213.84,2025-03-18 12:03:00,213.84,long,positive,0.0,0.0,conflict_flip,Midday,Tuesday,0.0,0.42768,-0.42768,-0.2
AAPL,2025-03-18 13:30:00,213.8097,2025-03-18 14:30:00,213.96,long,positive,0.07029615588068065,60.0,max_holding_period,Midday,Tuesday,0.15030000000001564,0.42776970000000003,-0.2774696999999844,-0.12977414027520007
AAPL,2025-03-18 15:17:00,214.1,2025-03-18 16:17:00,212.79,long,positive,-0.6118636151331165,60.0,max_holding_period,Afternoon,Tuesday,-1.3100000000000023,0.42689,-1.7368900000000023,-0.8112517515179833
AAPL,2025-03-20 12:51:00,214.78,2025-03-20 13:08:00,214.67,long,positive,-0.051215196945718244,17.0,conflict_flip,Midday,Thursday,-0.11000000000001364,0.42945,-0.5394500000000136,-0.2511639817487725
AAPL,2025-03-24 09:44:00,220.35,2025-03-24 10:44:00,220.57,long,positive,0.09984116178806393,60.0,max_holding_period,Morning,Monday,0.21999999999999886,0.44092,-0.22092000000000112,-0.10025867937372415
AAPL,2025-03-24 15:38:00,219.725,2025-03-24 15:52:00,220.07,long,positive,0.15701444988053195,14.0,conflict_flip,Afternoon,Monday,0.34499999999999886,0.439795,-0.09479500000000113,-0.04314256456934859
AAPL,2025-03-25 12:38:00,220.75,2025-03-25 13:38:00,221.39,long,positive,0.28992072480180586,60.0,max_holding_period,Midday,Tuesday,0.6399999999999864,0.44214,0.19785999999998638,0.08963080407700405
AAPL,2025-03-25 14:53:00,222.03,2025-03-25 15:01:00,222.45,long,positive,0.18916362653694882,8.0,conflict_flip,Afternoon,Tuesday,0.4199999999999875,0.44448,-0.024480000000012492,-0.011025537089588117
AAPL,2025-03-26 11:54:00,224.1,2025-03-26 12:55:00,224.26,long,positive,0.07139669790272048,61.0,max_holding_period,Morning,Wednesday,0.1599999999999966,0.44836,-0.2883600000000034,-0.12867469879518223
AAPL,2025-03-26 12:58:00,224.25,2025-03-26 13:58:00,224.5,long,positive,0.11148272017837235,60.0,max_holding_period,Midday,Wednesday,0.25,0.44875,-0.19874999999999998,-0.08862876254180602
AAPL,2025-03-28 13:48:00,221.81,2025-03-28 14:48:00,223.375,long,positive,0.7055588115955086,60.0,max_holding_period,Midday,Friday,1.5649999999999977,0.44518500000000005,1.1198149999999978,0.504853252783913
AAPL,2025-04-01 14:49:00,219.9,2025-04-01 15:01:00,220.29,long,positive,0.17735334242837034,12.0,conflict_flip,Afternoon,Tuesday,0.38999999999998636,0.44018999999999997,-0.05019000000001361,-0.02282401091405803
AAPL,2025-04-07 12:33:00,183.46,2025-04-07 13:33:00,181.41,long,positive,-1.1174097895999189,60.0,max_holding_period,Midday,Monday,-2.0500000000000114,0.36487,-2.414870000000011,-1.316292379810319
AAPL,2025-04-07 15:25:00,181.55,2025-04-07 15:28:00,176.757,long,positive,-2.6400440649958723,3.0,stop_loss,Afternoon,Monday,-4.793000000000006,0.35830700000000004,-5.151307000000006,-2.8374040209308764
AAPL,2025-04-08 12:21:00,183.32,2025-04-08 13:21:00,183.78,long,positive,0.2509273401701985,60.0,max_holding_period,Midday,Tuesday,0.46000000000000796,0.3671,0.09290000000000798,0.05067641283002833
AAPL,2025-04-08 14:14:00,185.79,2025-04-08 14:37:00,185.4999,long,positive,-0.15614403358630463,23.0,conflict_flip,Afternoon,Tuesday,-0.29009999999999536,0.37128989999999995,-0.6613898999999953,-0.3559878895527183
AAPL,2025-04-08 16:02:00,188.16,2025-04-08 17:02:00,186.71,long,positive,-0.7706207482993137,60.0,max_holding_period,After-Hours,Tuesday,-1.4499999999999886,0.37487000000000004,-1.8248699999999887,-0.9698501275510144
AAPL,2025-04-09 10:18:00,175.21,2025-04-09 10:41:00,175.2,long,positive,-0.005707436790148579,23.0,conflict_flip,Morning,Wednesday,-0.010000000000019327,0.35041,-0.3604100000000193,-0.20570172935335843
AAPL,2025-04-09 15:44:00,177.01,2025-04-09 15:53:00,177.5525,long,positive,0.3064798598949315,9.0,conflict_flip,Afternoon,Wednesday,0.5425000000000182,0.3545625,0.1879375000000182,0.10617338003503657
AAPL,2025-04-10 15:04:00,190.36,2025-04-10 16:04:00,192.115,long,positive,0.9219373818028974,60.0,max_holding_period,Afternoon,Thursday,1.7549999999999955,0.382475,1.3725249999999956,0.7210154444210946
AAPL,2025-04-14 12:06:00,208.32,2025-04-14 13:06:00,209.49,long,positive,0.5616359447004684,60.0,max_holding_period,Midday,Monday,1.170000000000016,0.41781,0.7521900000000159,0.36107430875576796
AAPL,2025-04-14 13:28:00,209.29,2025-04-14 14:28:00,210.75,long,positive,0.6975966362463605,60.0,max_holding_period,Midday,Monday,1.460000000000008,0.42003999999999997,1.039960000000008,0.49689903961011417
AAPL,2025-04-14 14:36:00,211.3,2025-04-14 15:13:00,210.13,long,positive,-0.5537150970184647,37.0,conflict_flip,Afternoon,Monday,-1.170000000000016,0.42143,-1.5914300000000159,-0.7531613819214462
AAPL,2025-04-14 15:45:00,207.035,2025-04-14 16:45:00,205.791,long,positive,-0.6008645881131208,60.0,max_holding_period,Afternoon,Monday,-1.2439999999999998,0.412826,-1.6568259999999997,-0.8002637235250077
AAPL,2025-04-17 10:00:00,196.5,2025-04-17 11:00:00,196.32,long,positive,-0.09160305343511797,60.0,max_holding_period,Morning,Thursday,-0.18000000000000682,0.39282,-0.5728200000000068,-0.29151145038168286
AAPL,2025-04-22 11:06:00,195.46,2025-04-22 12:09:00,195.19,long,positive,-0.1381356799345187,63.0,max_holding_period,Morning,Tuesday,-0.27000000000001023,0.39065000000000005,-0.6606500000000103,-0.3379975442545842
AAPL,2025-04-22 14:38:00,194.58,2025-04-22 15:20:00,194.94,long,positive,0.18501387604069544,42.0,conflict_flip,Afternoon,Tuesday,0.3599999999999852,0.38952,-0.029520000000014757,-0.015171137835345239
AAPL,2025-04-24 14:24:00,204.21,2025-04-24 15:00:00,204.45,long,positive,0.11752607609812481,36.0,conflict_flip,Afternoon,Thursday,0.23999999999998067,0.40866,-0.16866000000001935,-0.08259144997797334
AAPL,2025-04-25 10:33:00,207.98,2025-04-25 11:18:00,207.19,long,positive,-0.379844215789976,45.0,conflict_flip,Morning,Friday,-0.789999999999992,0.41517000000000004,-1.205169999999992,-0.5794643715741861
