ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AAPL,2025-03-03 15:53:00,241.515,2025-03-03 16:53:00,241.729059,short,negative,-0.08863176200236847,60.0,max_holding_period,Afternoon,Monday,-0.2140590000000202,0.483244059,-0.6973030590000202,-0.28872039376437086
AAPL,2025-03-04 13:05:00,238.12,2025-03-04 14:05:00,237.37,short,negative,0.3149672434066857,60.0,max_holding_period,Midday,Tuesday,0.75,0.47548999999999997,0.27451000000000003,0.11528221065009242
AAPL,2025-03-05 13:04:00,236.85,2025-03-05 14:04:00,236.76,short,negative,0.037998733375555586,60.0,max_holding_period,Midday,Wednesday,0.09000000000000341,0.47361,-0.38360999999999656,-0.16196326789106885
AAPL,2025-03-05 15:58:00,231.48,2025-03-05 16:58:00,232.78,short,negative,-0.5616035942630082,60.0,max_holding_period,Afternoon,Wednesday,-1.3000000000000114,0.46426,-1.7642600000000113,-0.7621651978572712
AAPL,2025-03-06 15:47:00,235.08,2025-03-06 16:47:00,237.55,short,negative,-1.0507061425897561,60.0,max_holding_period,Afternoon,Thursday,-2.469999999999999,0.47263,-2.942629999999999,-1.2517568487323458
AAPL,2025-03-07 12:06:00,234.66,2025-03-07 13:06:00,234.92,short,negative,-0.1107986022330141,60.0,max_holding_period,Midday,Friday,-0.2599999999999909,0.46958,-0.7295799999999909,-0.3109094008352471
AAPL,2025-03-10 14:02:00,236.3201,2025-03-10 15:02:00,229.445,short,negative,2.9092320120040585,60.0,max_holding_period,Afternoon,Monday,6.875100000000003,0.46576510000000004,6.409334900000003,2.7121412440160624
AAPL,2025-03-11 12:02:00,226.45,2025-03-11 13:02:00,226.4,short,negative,0.02207992934421857,60.0,max_holding_period,Midday,Tuesday,0.04999999999998295,0.45285,-0.40285000000001703,-0.17789799072643722
AAPL,2025-03-11 14:03:00,225.29,2025-03-11 14:01:00,225.37,short,negative,-0.035509787385153584,-2.0,conflict_flip,Afternoon,Tuesday,-0.0800000000000125,0.45066,-0.5306600000000126,-0.23554529717253875
AAPL,2025-03-11 15:16:00,222.45,2025-03-11 16:16:00,221.235,short,negative,0.5461901550910204,60.0,max_holding_period,Afternoon,Tuesday,1.214999999999975,0.443685,0.771314999999975,0.34673634524611147
AAPL,2025-03-12 14:20:00,221.35,2025-03-12 14:35:00,220.39,short,negative,0.4337022814547133,15.0,conflict_flip,Afternoon,Wednesday,0.960000000000008,0.44174,0.5182600000000079,0.23413598373616795
AAPL,2025-03-12 15:37:00,217.855,2025-03-12 15:41:00,217.53,short,negative,0.14918179523076755,4.0,conflict_flip,Afternoon,Wednesday,0.32499999999998863,0.435385,-0.11038500000001139,-0.05066902297400169
AAPL,2025-03-12 15:48:00,216.84,2025-03-12 16:48:00,217.23,short,negative,-0.17985611510790736,60.0,max_holding_period,Afternoon,Wednesday,-0.38999999999998636,0.43407,-0.8240699999999863,-0.38003597122301525
AAPL,2025-03-13 12:36:00,215.8,2025-03-13 13:36:00,216.39,short,negative,-0.27340129749767145,60.0,max_holding_period,Midday,Thursday,-0.589999999999975,0.43219,-1.022189999999975,-0.4736746987951691
AAPL,2025-03-14 10:58:00,210.49,2025-03-14 11:58:00,210.79,short,negative,-0.1425245854909891,60.0,max_holding_period,Morning,Friday,-0.29999999999998295,0.42128,-0.7212799999999829,-0.3426671100764801
AAPL,2025-03-14 12:02:00,210.85,2025-03-14 13:02:00,210.99,short,negative,-0.06639791320844904,60.0,max_holding_period,Midday,Friday,-0.14000000000001478,0.42184,-0.5618400000000148,-0.26646431112165747
AAPL,2025-03-17 12:08:00,212.93,2025-03-17 13:09:00,212.71,short,negative,0.10332034001784571,61.0,max_holding_period,Midday,Monday,0.21999999999999886,0.42564,-0.20564000000000116,-0.09657633964213647
AAPL,2025-03-18 10:40:00,213.78,2025-03-18 11:46:00,213.65,short,negative,0.06081017868836909,66.0,max_holding_period,Morning,Tuesday,0.12999999999999545,0.42743,-0.2974300000000045,-0.13912901113294251
AAPL,2025-03-18 11:52:00,213.69,2025-03-18 12:00:00,213.87,short,negative,-0.08423417099537031,8.0,conflict_flip,Morning,Tuesday,-0.18000000000000682,0.42756,-0.6075600000000068,-0.2843184051663657
AAPL,2025-03-18 12:03:00,213.84,2025-03-18 13:03:00,213.7,short,negative,0.06546950991396128,60.0,max_holding_period,Midday,Tuesday,0.14000000000001478,0.42754000000000003,-0.28753999999998525,-0.13446502057612478
AAPL,2025-03-19 11:40:00,213.34,2025-03-19 12:47:00,213.24,short,negative,0.046873535202022275,67.0,max_holding_period,Morning,Wednesday,0.09999999999999432,0.42658,-0.3265800000000057,-0.1530795912627757
AAPL,2025-03-19 15:32:00,216.9199,2025-03-19 16:32:00,215.89,short,negative,0.47478354913496923,60.0,max_holding_period,Afternoon,Wednesday,1.0299000000000262,0.4328099,0.5970901000000262,0.27525833268410416
AAPL,2025-03-20 11:36:00,214.09,2025-03-20 12:36:00,214.62,short,negative,-0.24755943761969318,60.0,max_holding_period,Morning,Thursday,-0.5300000000000011,0.42871000000000004,-0.9587100000000012,-0.44780699705731286
AAPL,2025-03-20 13:10:00,214.6,2025-03-20 14:10:00,214.08,short,negative,0.24231127679402695,60.0,max_holding_period,Midday,Thursday,0.5199999999999818,0.42868,0.0913199999999818,0.04255358807082099
AAPL,2025-03-20 14:13:00,214.22,2025-03-20 15:13:00,216.5303,short,negative,-1.0784707310241863,60.0,max_holding_period,Afternoon,Thursday,-2.3103000000000122,0.43075030000000003,-2.7410503000000124,-1.2795492017552106
AAPL,2025-03-21 12:23:00,212.57,2025-03-21 13:23:00,211.97,short,negative,0.2822599614244693,60.0,max_holding_period,Midday,Friday,0.5999999999999943,0.42454000000000003,0.1754599999999943,0.08254222138589373
AAPL,2025-03-24 11:40:00,220.46,2025-03-24 12:40:00,220.2,short,negative,0.11793522634492394,60.0,max_holding_period,Morning,Monday,0.2600000000000193,0.44066000000000005,-0.18065999999998072,-0.08194683842873117
AAPL,2025-03-24 15:54:00,220.06,2025-03-24 16:54:00,219.4404,short,negative,0.281559574661452,60.0,max_holding_period,Afternoon,Monday,0.6195999999999913,0.4395004,0.18009959999999126,0.08184113423611344
AAPL,2025-03-25 15:03:00,222.3,2025-03-25 16:03:00,223.735,short,negative,-0.6455240665766991,60.0,max_holding_period,Afternoon,Tuesday,-1.4350000000000023,0.44603500000000007,-1.8810350000000025,-0.8461695906432758
AAPL,2025-03-27 11:19:00,221.13,2025-03-27 12:21:00,220.65,short,negative,0.21706688373354577,62.0,max_holding_period,Morning,Thursday,0.47999999999998977,0.44178,0.03821999999998976,0.017283950617279303
AAPL,2025-03-27 13:55:00,221.36,2025-03-27 14:55:00,221.87,short,negative,-0.2303939284423522,60.0,max_holding_period,Midday,Thursday,-0.5099999999999909,0.44323,-0.9532299999999909,-0.43062432237079457
AAPL,2025-03-27 15:33:00,221.865,2025-03-27 16:33:00,222.92,short,negative,-0.4755143893809201,60.0,max_holding_period,Afternoon,Thursday,-1.0549999999999784,0.444785,-1.4997849999999784,-0.675989903770301
AAPL,2025-03-28 12:48:00,222.23,2025-03-28 13:46:00,221.9,short,negative,0.148494802681899,58.0,conflict_flip,Midday,Friday,0.3299999999999841,0.44413,-0.11413000000001594,-0.05135670251541913
AAPL,2025-03-31 10:05:00,215.82,2025-03-31 11:06:00,215.83,short,negative,-0.004633490872031937,61.0,max_holding_period,Morning,Monday,-0.010000000000019327,0.43165,-0.4416500000000193,-0.20463812436290396
AAPL,2025-03-31 11:51:00,216.12,2025-03-31 12:51:00,216.05,short,negative,0.03238941328891041,60.0,max_holding_period,Morning,Monday,0.06999999999999318,0.43217000000000005,-0.3621700000000069,-0.1675781972978007
AAPL,2025-04-01 10:00:00,221.42,2025-04-01 11:00:00,221.22,short,negative,0.09032607713846474,60.0,max_holding_period,Morning,Tuesday,0.19999999999998863,0.44264000000000003,-0.2426400000000114,-0.1095835967843968
AAPL,2025-04-01 15:03:00,220.62,2025-04-01 16:03:00,222.88,short,negative,-1.0243858217749935,60.0,max_holding_period,Afternoon,Tuesday,-2.259999999999991,0.4435,-2.703499999999991,-1.2254102075967686
AAPL,2025-04-02 13:32:00,222.43,2025-04-02 14:32:00,221.17,short,negative,0.5664703502225507,60.0,max_holding_period,Midday,Wednesday,1.2600000000000193,0.4436,0.8164000000000193,0.3670368205727732
AAPL,2025-04-02 14:35:00,221.3,2025-04-02 15:35:00,222.15,short,negative,-0.38409399005874123,60.0,max_holding_period,Afternoon,Wednesday,-0.8499999999999943,0.44345,-1.2934499999999942,-0.5844780840488
AAPL,2025-04-03 10:40:00,209.83,2025-04-03 11:40:00,207.76,short,negative,0.9865128913882769,60.0,max_holding_period,Morning,Thursday,2.0700000000000216,0.41759,1.6524100000000215,0.7874994042796651
AAPL,2025-04-03 12:33:00,207.3,2025-04-03 13:33:00,207.23,short,negative,0.03376748673421206,60.0,max_holding_period,Midday,Thursday,0.0700000000000216,0.41453,-0.3445299999999784,-0.16619874577905372
AAPL,2025-04-03 14:38:00,206.5799,2025-04-03 15:38:00,205.59,short,negative,0.47918505140142176,60.0,max_holding_period,Afternoon,Thursday,0.9899000000000058,0.4121699,0.5777301000000058,0.2796642364528232
AAPL,2025-04-03 16:00:00,204.25,2025-04-03 17:00:00,204.565,short,negative,-0.15422276621786915,60.0,max_holding_period,After-Hours,Thursday,-0.3149999999999977,0.40881500000000004,-0.7238149999999978,-0.35437698898408704
AAPL,2025-04-04 12:02:00,201.27,2025-04-04 13:02:00,193.59,short,negative,3.8157698613802387,60.0,max_holding_period,Midday,Friday,7.680000000000007,0.39486,7.285140000000007,3.619585631241619
AAPL,2025-04-04 13:15:00,193.8,2025-04-04 14:15:00,194.01,short,negative,-0.10835913312692441,60.0,max_holding_period,Midday,Friday,-0.20999999999997954,0.38781,-0.5978099999999795,-0.3084674922600513
AAPL,2025-04-04 15:07:00,195.2701,2025-04-04 15:52:00,199.2791,short,negative,-2.053053693320168,45.0,stop_loss,Afternoon,Friday,-4.008999999999986,0.39454920000000004,-4.403549199999986,-2.2551067470134885
AAPL,2025-04-07 15:53:00,179.865,2025-04-07 16:10:00,183.98,short,negative,-2.2878269813471106,17.0,stop_loss,Afternoon,Monday,-4.114999999999981,0.36384500000000003,-4.478844999999981,-2.4901148083284577
AAPL,2025-04-08 11:02:00,184.51,2025-04-08 12:02:00,183.69,short,negative,0.44442035662023377,60.0,max_holding_period,Morning,Tuesday,0.8199999999999932,0.36819999999999997,0.4517999999999932,0.24486477697685402
AAPL,2025-04-08 13:28:00,183.65,2025-04-08 14:12:00,186.0,short,negative,-1.2796079499047068,44.0,conflict_flip,Midday,Tuesday,-2.3499999999999943,0.36965000000000003,-2.7196499999999943,-1.4808875578546115
AAPL,2025-04-08 14:39:00,185.6168,2025-04-08 15:39:00,185.6418,short,negative,-0.013468608444912995,60.0,max_holding_period,Afternoon,Tuesday,-0.024999999999977263,0.3712586,-0.39625859999997726,-0.2134820770533579
AAPL,2025-04-09 10:09:00,174.55,2025-04-09 10:16:00,174.93,short,negative,-0.21770266399312255,7.0,conflict_flip,Morning,Wednesday,-0.37999999999999545,0.34948,-0.7294799999999955,-0.4179203666571156
AAPL,2025-04-09 10:43:00,175.45,2025-04-09 11:43:00,174.8,short,negative,0.37047591906524785,60.0,max_holding_period,Morning,Wednesday,0.6499999999999773,0.35025,0.29974999999997726,0.1708463949843131
AAPL,2025-04-09 13:13:00,170.33,2025-04-09 14:00:00,174.5,short,negative,-2.4481888099571343,47.0,stop_loss,Midday,Wednesday,-4.1699999999999875,0.34483,-4.5148299999999875,-2.6506369987670912
AAPL,2025-04-09 15:55:00,177.73,2025-04-09 16:55:00,177.4,short,negative,0.18567490012940083,60.0,max_holding_period,Afternoon,Wednesday,0.3299999999999841,0.35513,-0.025130000000015917,-0.0141394249704698
AAPL,2025-04-10 11:38:00,193.29,2025-04-10 12:38:00,194.67,short,negative,-0.7139531274251102,60.0,max_holding_period,Morning,Thursday,-1.3799999999999955,0.38795999999999997,-1.7679599999999955,-0.9146670805525353
AAPL,2025-04-10 14:27:00,191.85,2025-04-10 15:02:00,190.4252,short,negative,0.742663539223354,35.0,conflict_flip,Afternoon,Thursday,1.4248000000000047,0.3822752,1.0425248000000047,0.5434062027625775
AAPL,2025-04-11 11:05:00,189.3,2025-04-11 12:05:00,191.79,short,negative,-1.3153724247226521,60.0,max_holding_period,Morning,Friday,-2.4899999999999807,0.38109000000000004,-2.8710899999999806,-1.516687797147375
